tid	nmd_flag
ENST00000492775.5	prot_ok
ENST00000520348.5	prot_ok
ENST00000520944.5	NMD3
ENST00000521399.5	NMD1
ENCODEHT001774796	NMD1
ENST00000520619.1	NMD3
ENST00000521127.1	prot_ok
ENST00000364849.1	prot_ok
ENST00000563496.1	prot_ok
ENST00000566129.1	NMD1
ENST00000520633.1	prot_ok
ENST00000357849.8	prot_ok
ENST00000521509.5	prot_ok
ENCODEHT000884271	prot_ok
ENCODEHT000884275	NMD2
ENST00000521386.5	prot_ok
ENST00000518374.5	prot_ok
ENCODEHT000884276	prot_ok
ENCODEHT000884312	prot_ok
ENST00000262210.9	prot_ok
ENCODEHT000885337	prot_ok
ENST00000262215.7	prot_ok
ENST00000518290.1	prot_ok
ENCODEHT000885416	prot_ok
ENCODEHT000885427	prot_ok
ENST00000517955.2	prot_ok
ENST00000519436.1	NMD3
ENST00000607397.1	prot_ok
ENST00000483964.1	prot_ok
ENST00000638254.1	NMD7
ENST00000297770.9	prot_ok
ENST00000526382.1	prot_ok
ENST00000288368.4	prot_ok
ENST00000529398.5	prot_ok
ENST00000517617.1	prot_ok
ENST00000518911.1	prot_ok
ENST00000516401.1	prot_ok
ENST00000520506.1	prot_ok
ENST00000512294.6	prot_ok
ENST00000518698.5	prot_ok
ENST00000523686.5	prot_ok
ENST00000348340.6	prot_ok
ENST00000337103.8	prot_ok
ENST00000459032.1	prot_ok
ENST00000522354.1	prot_ok
ENST00000458948.1	prot_ok
ENST00000520239.1	prot_ok
ENST00000525061.5	NMD3
ENST00000260128.8	prot_ok
ENST00000458141.6	prot_ok
ENST00000402687.8	prot_ok
ENST00000419716.7	prot_ok
ENST00000531512.5	NMD2
ENST00000530674.1	prot_ok
ENST00000260126.8	prot_ok
ENST00000524945.5	prot_ok
ENST00000530307.1	prot_ok
ENST00000528658.1	NMD1
ENCODEHT005098677	prot_ok
ENST00000410957.1	prot_ok
ENST00000501104.2	prot_ok
ENST00000528800.2	prot_ok
ENST00000533300.1	prot_ok
ENST00000531211.1	prot_ok
ENCODEHT000885865	prot_ok
ENST00000276594.2	prot_ok
ENST00000521867.1	prot_ok
ENST00000452400.6	prot_ok
ENST00000518363.2	prot_ok
ENST00000522054.1	prot_ok
ENST00000519724.1	prot_ok
ENST00000520416.1	NMD2
ENST00000519620.1	prot_ok
ENST00000465359.1	prot_ok
ENST00000521425.5	prot_ok
ENST00000262213.6	prot_ok
ENCODEHT000886647	NMD7
ENCODEHT000886649	prot_ok
ENCODEHT000886662	prot_ok
ENCODEHT000886686	NMD7
ENCODEHT000886768	prot_ok
ENCODEHT000886769	prot_ok
ENCODEHT000886772	NMD6
ENST00000519358.5	NMD2
ENST00000522447.5	NMD1
ENST00000276590.4	prot_ok
ENST00000520092.5	NMD2
ENST00000408926.7	prot_ok
ENCODEHT000887457	prot_ok
ENST00000411288.1	prot_ok
ENST00000388742.8	prot_ok
ENST00000644427.1	prot_ok
ENST00000388740.4	prot_ok
ENST00000465115.6	NMD9
ENST00000303824.11	prot_ok
ENST00000647540.1	prot_ok
ENST00000643681.1	prot_ok
ENST00000388741.7	prot_ok
ENST00000388743.6	prot_ok
ENST00000523987.4	prot_ok
ENST00000519840.1	NMD1
ENCODEHT000887501	NMD2
ENCODEHT000887512	NMD3
ENCODEHT000887514	prot_ok
ENST00000521131.1	prot_ok
ENST00000522519.5	NMD2
ENST00000457356.8	NMD1
ENCODEHT000887793	NMD2
ENST00000519751.5	NMD2
ENST00000325509.4	prot_ok
ENST00000518440.1	prot_ok
ENST00000521739.1	prot_ok
ENST00000460498.2	prot_ok
ENST00000262209.4	prot_ok
ENCODEHT002050073	prot_ok
ENST00000530034.1	prot_ok
ENST00000523909.1	prot_ok
ENST00000564832.1	prot_ok
ENST00000276603.9	prot_ok
ENST00000276602.10	prot_ok
ENCODEHT000887909	NMD6
ENCODEHT000887916	prot_ok
ENCODEHT000887921	NMD7
ENCODEHT000887947	prot_ok
ENCODEHT000887952	NMD1
ENCODEHT000887956	prot_ok
ENCODEHT001776899	prot_ok
ENST00000518874.5	NMD1
ENST00000518695.2	prot_ok
ENCODEHT000888042	prot_ok
ENCODEHT000888260	prot_ok
ENCODEHT000888315	NMD2
ENCODEHT000888317	NMD3
ENCODEHT000888320	NMD4
ENST00000518961.1	NMD2
ENST00000520783.1	NMD1
ENST00000410556.1	prot_ok
ENST00000607665.1	prot_ok
ENST00000517664.1	NMD1
ENST00000297354.6	prot_ok
ENST00000519697.1	NMD2
ENST00000521579.2	prot_ok
ENST00000487500.2	NMD1
ENCODEHT000888451	NMD1
ENST00000396467.5	prot_ok
ENST00000352983.6	NMD1
ENCODEHT000888457	NMD1
ENCODEHT000888467	NMD1
ENCODEHT000888517	NMD1
ENCODEHT000888542	NMD1
ENCODEHT000888547	NMD1
ENCODEHT000888614	NMD1
ENCODEHT000888619	NMD1
ENST00000396465.5	prot_ok
ENST00000466821.1	prot_ok
ENST00000240285.9	prot_ok
ENCODEHT000901280	NMD1
ENST00000518870.1	prot_ok
ENST00000519380.1	prot_ok
ENST00000521013.1	prot_ok
ENST00000519134.1	NMD1
ENCODEHT000901332	prot_ok
ENCODEHT000901333	prot_ok
ENCODEHT000901337	prot_ok
ENCODEHT000901340	prot_ok
ENST00000522695.5	prot_ok
ENST00000524300.5	prot_ok
ENCODEHT000901345	prot_ok
ENCODEHT000901348	prot_ok
ENCODEHT002058798	prot_ok
ENST00000522818.1	prot_ok
ENST00000523558.5	prot_ok
ENST00000521210.5	prot_ok
ENST00000523533.5	prot_ok
ENST00000355780.9	prot_ok
ENST00000519961.5	prot_ok
ENST00000521727.5	prot_ok
ENST00000522509.5	prot_ok
ENST00000517542.5	prot_ok
ENST00000518767.5	prot_ok
ENST00000524104.5	prot_ok
ENST00000522962.5	prot_ok
ENST00000524113.5	prot_ok
ENST00000521845.5	NMD4
ENST00000522790.1	prot_ok
ENST00000521543.1	prot_ok
ENST00000517608.5	prot_ok
ENST00000422906.6	NMD2
ENCODEHT000901945	prot_ok
ENST00000419880.7	prot_ok
ENST00000519277.5	NMD3
ENST00000519255.2	NMD3
ENST00000518127.5	prot_ok
ENST00000622804.1	prot_ok
ENST00000520210.1	prot_ok
ENST00000520242.5	prot_ok
ENCODEHT000902174	prot_ok
ENCODEHT000902204	prot_ok
ENST00000519487.5	prot_ok
ENCODEHT000902208	prot_ok
ENCODEHT000902209	prot_ok
ENCODEHT000902219	prot_ok
ENST00000284811.12	prot_ok
ENST00000522337.5	prot_ok
ENST00000523815.5	prot_ok
ENST00000519082.5	NMD3
ENCODEHT000902659	NMD1
ENST00000416961.6	NMD1
ENST00000517439.1	NMD1
ENST00000312184.5	prot_ok
ENST00000517614.1	prot_ok
ENST00000519551.1	prot_ok
ENST00000466859.2	prot_ok
ENST00000517767.1	prot_ok
ENST00000284818.6	prot_ok
ENST00000518893.1	prot_ok
ENST00000391046.1	prot_ok
ENST00000479876.2	prot_ok
ENST00000522498.1	NMD1
ENST00000522339.2	NMD1
ENST00000342232.4	NMD1
ENCODEHT000903184	NMD1
ENCODEHT000903189	NMD1
ENCODEHT000903193	NMD1
ENST00000518195.1	NMD1
ENST00000519947.1	NMD3
ENST00000521096.5	prot_ok
ENST00000520797.5	prot_ok
ENST00000220822.11	prot_ok
ENST00000524366.5	NMD4
ENST00000522568.1	prot_ok
ENST00000521872.1	prot_ok
ENST00000517662.1	prot_ok
ENST00000523860.5	prot_ok
ENST00000518128.5	prot_ok
ENST00000523157.1	prot_ok
ENST00000649643.1	prot_ok
ENST00000260113.6	prot_ok
ENST00000523773.1	prot_ok
ENST00000262207.8	prot_ok
ENST00000519798.1	prot_ok
ENST00000523524.5	prot_ok
ENST00000504531.2	NMD2
ENST00000522183.1	prot_ok
ENST00000521147.1	prot_ok
ENST00000523313.1	prot_ok
ENST00000521833.1	prot_ok
ENST00000523134.1	prot_ok
ENCODEHT000903595	prot_ok
ENST00000354370.5	prot_ok
ENST00000396423.2	prot_ok
ENST00000603284.1	prot_ok
ENST00000603837.1	prot_ok
ENST00000518732.1	NMD2
ENST00000518143.1	prot_ok
ENCODEHT000903716	NMD1
ENST00000458716.2	prot_ok
ENST00000523885.2	NMD2
ENST00000584629.3	missing
ENST00000357039.8	prot_ok
ENCODEHT000903765	prot_ok
ENST00000520103.5	prot_ok
ENST00000522527.5	prot_ok
ENST00000518986.5	prot_ok
ENST00000519956.1	NMD2
ENST00000520730.1	prot_ok
ENST00000517126.1	prot_ok
ENST00000396418.6	prot_ok
ENST00000352966.9	prot_ok
ENCODEHT000904146	prot_ok
ENCODEHT000904147	prot_ok
ENST00000518467.1	prot_ok
ENST00000565862.1	prot_ok
ENST00000263849.8	prot_ok
ENCODEHT000904188	prot_ok
ENST00000521873.1	prot_ok
ENST00000263851.8	prot_ok
ENST00000379113.6	prot_ok
ENST00000541183.2	prot_ok
ENST00000520269.5	prot_ok
ENST00000520215.5	NMD2
ENST00000520317.1	NMD3
ENST00000521323.1	prot_ok
ENST00000520248.1	prot_ok
ENST00000565297.1	prot_ok
ENST00000220876.11	prot_ok
ENST00000518111.5	NMD1
ENST00000518491.1	prot_ok
ENST00000354724.7	prot_ok
ENST00000337919.9	prot_ok
ENST00000435063.2	prot_ok
ENST00000523976.1	prot_ok
ENST00000518733.1	NMD3
ENST00000521111.1	prot_ok
ENST00000519075.1	prot_ok
ENST00000523531.1	prot_ok
ENST00000607172.1	NMD2
ENST00000607754.1	prot_ok
ENST00000649281.1	prot_ok
ENST00000276585.8	prot_ok
ENCODEHT000904673	prot_ok
ENCODEHT000904674	prot_ok
ENCODEHT000904678	prot_ok
ENCODEHT000904791	prot_ok
ENST00000519386.5	prot_ok
ENST00000521605.1	prot_ok
ENST00000519120.1	NMD1
ENST00000520946.1	NMD1
ENST00000518271.1	NMD1
ENST00000518371.2	prot_ok
ENCODEHT000905134	prot_ok
ENST00000606512.1	prot_ok
ENST00000607017.1	prot_ok
ENST00000379096.9	prot_ok
ENST00000448733.3	prot_ok
ENCODEHT000905047	NMD3
ENCODEHT005468232	NMD1
ENST00000518937.5	prot_ok
ENST00000520527.5	prot_ok
ENCODEHT000905103	prot_ok
ENCODEHT000905110	prot_ok
ENCODEHT000905140	NMD3
ENST00000379097.7	prot_ok
ENCODEHT000905586	prot_ok
ENST00000519303.6	prot_ok
ENST00000523395.5	prot_ok
ENST00000523193.5	NMD2
ENST00000523319.6	prot_ok
ENST00000521354.5	NMD2
ENST00000521618.1	NMD1
ENST00000518517.5	NMD4
ENST00000524194.5	NMD2
ENST00000521241.6	NMD5
ENST00000522364.5	prot_ok
ENST00000520741.1	NMD1
ENST00000521561.1	NMD1
ENST00000523783.1	prot_ok
ENST00000579723.1	prot_ok
ENST00000605948.2	NMD1
ENST00000516058.1	prot_ok
ENST00000379091.8	prot_ok
ENST00000430430.5	prot_ok
ENST00000455036.7	prot_ok
ENST00000569134.1	prot_ok
ENST00000479228.1	prot_ok
ENST00000517657.1	prot_ok
ENST00000478127.2	prot_ok
ENST00000327835.7	prot_ok
ENST00000522230.1	prot_ok
ENST00000464971.1	prot_ok
ENST00000220597.4	prot_ok
ENST00000523463.1	prot_ok
ENST00000522811.1	NMD1
ENST00000518302.1	NMD1
ENST00000519412.1	prot_ok
ENST00000521953.1	prot_ok
ENST00000606235.1	prot_ok
ENST00000518880.1	prot_ok
ENST00000297258.10	prot_ok
ENCODEHT000906383	prot_ok
ENCODEHT000906386	prot_ok
ENST00000396359.1	prot_ok
ENST00000486269.1	NMD1
ENST00000256103.2	prot_ok
ENST00000519260.1	prot_ok
ENST00000379071.2	prot_ok
ENST00000256104.4	prot_ok
ENCODEHT002794631	prot_ok
ENST00000518669.5	NMD2
ENCODEHT000907829	NMD1
ENCODEHT002065856	prot_ok
ENST00000522659.1	NMD2
ENST00000521734.1	prot_ok
ENCODEHT000907864	NMD3
ENCODEHT000907874	prot_ok
ENCODEHT000907901	prot_ok
ENST00000256108.9	prot_ok
ENST00000311489.8	NMD1
ENST00000449740.6	prot_ok
ENST00000520065.1	prot_ok
ENST00000518568.1	prot_ok
ENST00000624416.1	prot_ok
ENCODEHT000908424	prot_ok
ENST00000524305.5	prot_ok
ENCODEHT000908430	prot_ok
ENCODEHT000908440	prot_ok
ENCODEHT000908453	prot_ok
ENCODEHT000908491	NMD1
ENST00000523096.5	prot_ok
ENST00000220669.9	prot_ok
ENCODEHT000908530	prot_ok
ENCODEHT000908634	NMD1
ENCODEHT000908758	NMD1
ENST00000522520.5	prot_ok
ENST00000522032.1	NMD1
ENST00000519464.5	NMD2
ENST00000521287.5	prot_ok
ENST00000523431.5	NMD2
ENST00000520635.5	NMD3
ENST00000517588.5	prot_ok
ENST00000519523.5	prot_ok
ENST00000520604.5	NMD3
ENST00000521742.5	NMD2
ENST00000524339.5	NMD1
ENST00000519820.5	prot_ok
ENST00000521885.5	NMD1
ENST00000520941.5	NMD2
ENST00000297265.4	prot_ok
ENST00000353788.8	prot_ok
ENST00000396330.6	prot_ok
ENST00000345957.8	prot_ok
ENST00000521313.1	prot_ok
ENST00000519275.1	prot_ok
ENST00000615881.1	prot_ok
ENST00000522365.1	prot_ok
ENST00000523850.5	prot_ok
ENST00000521376.1	prot_ok
ENST00000518065.1	prot_ok
ENST00000383974.1	prot_ok
ENST00000520036.1	prot_ok
ENST00000522682.2	prot_ok
ENST00000360375.7	prot_ok
ENCODEHT002066842	prot_ok
ENST00000522567.5	NMD9
ENCODEHT000909322	prot_ok
ENST00000517875.5	NMD13
ENST00000414626.2	prot_ok
ENST00000566000.1	prot_ok
ENST00000418930.6	prot_ok
ENST00000416274.6	prot_ok
ENST00000517476.5	prot_ok
ENCODEHT000909636	prot_ok
ENST00000619594.4	prot_ok
ENCODEHT000909690	prot_ok
ENST00000614462.4	prot_ok
ENST00000612977.4	prot_ok
ENST00000615071.1	prot_ok
ENST00000612809.4	prot_ok
ENST00000545322.5	prot_ok
ENST00000611854.4	prot_ok
ENCODEHT000909727	prot_ok
ENST00000615697.4	prot_ok
ENST00000523245.1	prot_ok
ENST00000518786.1	NMD1
ENST00000521286.1	prot_ok
ENST00000522631.1	NMD3
ENST00000321764.3	prot_ok
ENST00000549291.1	prot_ok
ENST00000523953.5	prot_ok
ENST00000523022.5	prot_ok
ENST00000517618.5	NMD5
ENST00000285381.2	prot_ok
ENST00000517697.5	prot_ok
ENST00000521761.5	NMD2
ENST00000524052.1	NMD2
ENCODEHT000910173	NMD2
ENST00000285379.9	prot_ok
ENST00000520127.5	prot_ok
ENST00000520996.5	prot_ok
ENST00000518231.1	prot_ok
ENST00000379010.3	prot_ok
ENST00000517368.1	prot_ok
ENCODEHT001784968	prot_ok
ENST00000650562.1	prot_ok
ENST00000285393.3	prot_ok
ENST00000276616.2	prot_ok
ENST00000521326.1	prot_ok
ENST00000523218.2	prot_ok
ENST00000517970.5	prot_ok
ENCODEHT000910333	prot_ok
ENCODEHT000910337	prot_ok
ENCODEHT000910355	prot_ok
ENCODEHT001785004	prot_ok
ENST00000523863.5	prot_ok
ENST00000265428.4	prot_ok
ENCODEHT002796070	prot_ok
ENST00000520521.1	prot_ok
ENCODEHT000910558	prot_ok
ENCODEHT000910576	prot_ok
ENST00000519639.5	prot_ok
ENST00000406452.7	prot_ok
ENCODEHT000910586	prot_ok
ENCODEHT000910606	prot_ok
ENCODEHT000910608	prot_ok
ENST00000523911.5	prot_ok
ENST00000519966.5	prot_ok
ENST00000517404.1	prot_ok
ENST00000430676.6	prot_ok
ENST00000517821.1	NMD1
ENST00000520719.5	prot_ok
ENST00000518390.5	prot_ok
ENST00000519145.5	prot_ok
ENST00000522804.5	NMD3
ENST00000523370.5	NMD2
ENST00000518772.1	prot_ok
ENST00000517490.5	prot_ok
ENST00000621783.4	NMD3
ENCODEHT000911192	prot_ok
ENST00000517862.1	prot_ok
ENST00000614678.1	prot_ok
ENST00000520205.1	prot_ok
ENST00000508226.1	prot_ok
ENST00000319675.4	prot_ok
ENST00000286614.10	prot_ok
ENST00000544227.5	prot_ok
ENST00000520568.1	prot_ok
ENST00000520849.5	prot_ok
ENST00000604955.1	prot_ok
ENST00000621883.1	prot_ok
ENST00000504145.5	NMD4
ENST00000521996.1	prot_ok
ENST00000523995.1	prot_ok
ENST00000523859.1	NMD1
ENST00000220751.4	prot_ok
ENCODEHT000911855	prot_ok
ENST00000522965.1	NMD8
ENCODEHT000911962	NMD7
ENCODEHT000912080	NMD9
ENST00000384629.1	prot_ok
ENST00000647849.1	prot_ok
ENST00000297438.6	prot_ok
ENST00000451899.6	prot_ok
ENST00000520659.1	prot_ok
ENST00000265433.7	prot_ok
ENST00000409330.5	prot_ok
ENCODEHT000912690	prot_ok
ENCODEHT000912702	prot_ok
ENST00000474821.1	NMD1
ENST00000517772.5	NMD3
ENST00000494804.1	prot_ok
ENST00000519328.5	NMD6
ENST00000220764.6	prot_ok
ENCODEHT000913611	prot_ok
ENCODEHT000913640	NMD7
ENCODEHT000913726	prot_ok
ENCODEHT000913781	prot_ok
ENCODEHT000913796	NMD7
ENST00000517597.5	NMD7
ENST00000519007.5	prot_ok
ENST00000522161.5	prot_ok
ENCODEHT000913933	NMD3
ENST00000524332.1	prot_ok
ENCODEHT002070213	prot_ok
ENST00000265431.7	prot_ok
ENCODEHT000914193	prot_ok
ENST00000518457.5	prot_ok
ENCODEHT000914217	prot_ok
ENST00000497376.1	NMD1
ENST00000476853.1	NMD2
ENST00000473670.1	prot_ok
ENST00000523283.5	NMD2
ENST00000517400.5	prot_ok
ENST00000523406.1	prot_ok
ENCODEHT000914235	prot_ok
ENST00000418210.2	prot_ok
ENST00000458549.6	prot_ok
ENST00000521852.5	NMD2
ENST00000521211.1	NMD2
ENST00000417640.6	prot_ok
ENST00000522729.5	prot_ok
ENST00000523962.5	prot_ok
ENST00000522820.5	prot_ok
ENST00000521366.1	prot_ok
ENST00000517884.1	NMD3
ENCODEHT000914496	prot_ok
ENST00000517562.2	prot_ok
ENCODEHT000914728	NMD1
ENST00000285419.7	prot_ok
ENST00000520709.5	NMD1
ENST00000518359.5	NMD1
ENST00000520014.1	NMD6
ENST00000518869.1	NMD6
ENST00000522817.1	prot_ok
ENST00000524003.1	prot_ok
ENST00000617869.4	prot_ok
ENST00000615618.1	prot_ok
ENST00000524027.5	prot_ok
ENST00000518304.1	NMD1
ENST00000522144.1	prot_ok
ENST00000467010.2	prot_ok
ENST00000276609.7	prot_ok
ENST00000363281.1	prot_ok
ENST00000523462.1	prot_ok
ENST00000613886.4	prot_ok
ENST00000617740.4	prot_ok
ENST00000613302.4	prot_ok
ENST00000436581.6	prot_ok
ENST00000614812.4	prot_ok
ENST00000265814.4	prot_ok
ENST00000615601.4	prot_ok
ENST00000523629.5	prot_ok
ENST00000396218.5	prot_ok
ENST00000360348.6	prot_ok
ENST00000422361.6	prot_ok
ENST00000520724.5	prot_ok
ENST00000521078.1	prot_ok
ENST00000521751.5	NMD3
ENST00000520047.1	NMD1
ENST00000522316.1	prot_ok
ENST00000523290.5	prot_ok
ENST00000519847.5	NMD3
ENST00000521375.5	NMD2
ENST00000520428.5	NMD2
ENST00000465478.1	prot_ok
ENST00000522531.1	prot_ok
ENCODEHT002071690	prot_ok
ENST00000623616.1	prot_ok
ENST00000521988.5	prot_ok
ENST00000537541.1	prot_ok
ENCODEHT000915683	prot_ok
ENCODEHT000915685	prot_ok
ENST00000518748.5	prot_ok
ENST00000523580.5	prot_ok
ENST00000520686.5	prot_ok
ENST00000520430.5	prot_ok
ENST00000517858.5	prot_ok
ENST00000517540.5	NMD2
ENST00000378861.9	prot_ok
ENST00000524037.5	prot_ok
ENST00000521617.5	prot_ok
ENST00000520384.5	NMD2
ENST00000519069.5	prot_ok
ENST00000524107.5	prot_ok
ENST00000519969.5	prot_ok
ENST00000522925.5	NMD3
ENST00000523060.1	prot_ok
ENST00000614105.1	prot_ok
ENST00000521906.5	prot_ok
ENST00000598428.2	prot_ok
ENCODEHT000915776	prot_ok
ENCODEHT000915779	prot_ok
ENST00000522324.5	prot_ok
ENST00000359421.9	NMD4
ENST00000520955.5	NMD2
ENCODEHT000916042	prot_ok
ENST00000517718.5	prot_ok
ENST00000607706.1	prot_ok
ENST00000399300.6	prot_ok
ENST00000519109.5	NMD1
ENST00000518597.1	prot_ok
ENST00000520560.5	NMD1
ENST00000521947.1	NMD1
ENST00000517998.1	NMD1
ENST00000623283.1	prot_ok
ENST00000523945.1	NMD1
ENST00000453321.7	prot_ok
ENCODEHT000916155	prot_ok
ENST00000475305.1	prot_ok
ENST00000481620.1	prot_ok
ENST00000323130.7	NMD1
ENST00000519845.5	prot_ok
ENCODEHT002798761	prot_ok
ENST00000520962.1	prot_ok
ENST00000297598.4	prot_ok
ENST00000520614.1	prot_ok
ENST00000520728.5	prot_ok
ENST00000518107.5	NMD2
ENST00000518573.1	prot_ok
ENST00000517764.1	prot_ok
ENST00000521144.1	prot_ok
ENST00000580636.1	prot_ok
ENST00000466433.1	prot_ok
ENST00000617727.1	prot_ok
ENST00000027335.7	prot_ok
ENCODEHT002798975	prot_ok
ENCODEHT002798982	prot_ok
ENCODEHT003055711	NMD9
ENCODEHT002799006	prot_ok
ENST00000450165.6	prot_ok
ENST00000396194.6	prot_ok
ENST00000297596.2	prot_ok
ENST00000523660.1	prot_ok
ENST00000521817.1	prot_ok
ENST00000336148.9	prot_ok
ENST00000297592.5	prot_ok
ENST00000611249.2	prot_ok
ENST00000481490.2	prot_ok
ENST00000624338.1	prot_ok
ENST00000297591.9	prot_ok
ENST00000522196.1	prot_ok
ENST00000421249.2	prot_ok
ENST00000519001.1	prot_ok
ENST00000523011.1	prot_ok
ENST00000562760.1	prot_ok
ENST00000423620.6	prot_ok
ENCODEHT000918377	NMD1
ENCODEHT000918382	prot_ok
ENST00000433389.7	NMD1
ENCODEHT000918391	prot_ok
ENST00000358397.9	NMD1
ENST00000646773.1	prot_ok
ENST00000454170.7	prot_ok
ENST00000519505.5	NMD1
ENST00000517610.1	prot_ok
ENST00000517556.1	prot_ok
ENST00000523347.1	prot_ok
ENST00000484521.1	prot_ok
ENST00000522972.1	prot_ok
ENST00000522422.5	NMD2
ENST00000520774.5	NMD2
ENCODEHT000918838	NMD15
ENCODEHT000918841	prot_ok
ENCODEHT000918842	prot_ok
ENST00000414645.6	prot_ok
ENST00000522669.1	NMD2
ENCODEHT000918963	prot_ok
ENCODEHT000918967	prot_ok
ENCODEHT000919000	prot_ok
ENCODEHT000919026	prot_ok
ENCODEHT000919075	prot_ok
ENCODEHT001789318	prot_ok
ENST00000523731.5	prot_ok
ENCODEHT000919244	prot_ok
ENST00000523321.5	prot_ok
ENST00000523206.5	NMD6
ENST00000523352.1	prot_ok
ENST00000523998.1	prot_ok
ENST00000520509.5	prot_ok
ENST00000308108.8	prot_ok
ENCODEHT000919361	prot_ok
ENST00000396133.7	prot_ok
ENST00000517487.5	prot_ok
ENST00000605911.1	prot_ok
ENST00000396124.8	prot_ok
ENCODEHT000919821	prot_ok
ENCODEHT000919848	prot_ok
ENST00000518258.5	NMD8
ENST00000517976.5	NMD7
ENST00000454358.6	NMD6
ENST00000520757.1	NMD6
ENST00000448464.6	NMD1
ENST00000342697.4	prot_ok
ENST00000363655.1	prot_ok
ENST00000580142.1	prot_ok
ENST00000315367.3	prot_ok
ENST00000519516.1	prot_ok
ENST00000286688.5	prot_ok
ENST00000523014.1	prot_ok
ENST00000602571.1	prot_ok
ENST00000287020.6	prot_ok
ENST00000287022.9	prot_ok
ENST00000517603.5	prot_ok
ENST00000521036.5	NMD1
ENST00000518876.1	prot_ok
ENCODEHT000920334	NMD1
ENST00000517523.1	NMD1
ENST00000518406.5	prot_ok
ENST00000521948.1	NMD2
ENST00000523920.1	prot_ok
ENST00000519322.1	prot_ok
ENST00000520575.1	NMD1
ENCODEHT000920780	prot_ok
ENST00000523821.5	NMD1
ENST00000522822.5	prot_ok
ENST00000524341.5	prot_ok
ENST00000287025.3	prot_ok
ENST00000517720.1	NMD1
ENST00000517309.5	prot_ok
ENST00000337004.8	prot_ok
ENCODEHT000921072	prot_ok
ENCODEHT000921140	prot_ok
ENCODEHT000921164	NMD1
ENCODEHT000921176	NMD6
ENCODEHT000921179	prot_ok
ENCODEHT000921231	prot_ok
ENCODEHT000921240	prot_ok
ENCODEHT002800080	prot_ok
ENST00000517982.1	prot_ok
ENST00000362862.1	prot_ok
ENST00000523862.5	prot_ok
ENST00000522767.1	NMD1
ENST00000302190.8	prot_ok
ENST00000520233.1	prot_ok
ENCODEHT000922485	prot_ok
ENST00000522911.5	prot_ok
ENCODEHT000922822	prot_ok
ENCODEHT000922823	prot_ok
ENST00000519914.5	prot_ok
ENST00000521590.5	NMD3
ENST00000523877.1	NMD4
ENST00000220763.9	prot_ok
ENST00000525310.1	prot_ok
ENST00000521142.1	NMD1
ENCODEHT003061393	prot_ok
ENST00000602771.1	prot_ok
ENST00000322128.4	prot_ok
ENST00000336273.7	prot_ok
ENCODEHT000923014	prot_ok
ENCODEHT000923056	NMD10
ENCODEHT000923112	NMD12
ENCODEHT000923170	NMD10
ENST00000519934.5	prot_ok
ENST00000519293.1	NMD3
ENST00000521933.1	NMD1
ENST00000522104.1	prot_ok
ENST00000365529.1	prot_ok
ENST00000619747.1	prot_ok
ENCODEHT000923951	prot_ok
ENCODEHT000924101	prot_ok
ENCODEHT000924183	NMD4
ENST00000604497.1	prot_ok
ENST00000491662.1	prot_ok
ENST00000521689.5	prot_ok
ENST00000254898.6	prot_ok
ENCODEHT000925185	prot_ok
ENCODEHT001797134	prot_ok
ENST00000524308.5	prot_ok
ENST00000523490.1	prot_ok
ENCODEHT000925204	prot_ok
ENST00000520016.5	prot_ok
ENST00000523561.1	NMD1
ENST00000518164.5	prot_ok
ENST00000521534.1	prot_ok
ENCODEHT000925301	prot_ok
ENCODEHT000925330	prot_ok
ENCODEHT000925357	prot_ok
ENST00000521291.5	prot_ok
ENST00000396070.6	prot_ok
ENST00000518850.5	NMD2
ENST00000287038.7	prot_ok
ENCODEHT000925397	prot_ok
ENST00000523172.5	prot_ok
ENST00000521726.1	NMD4
ENST00000517805.1	prot_ok
ENST00000522156.1	prot_ok
ENST00000520998.1	prot_ok
ENST00000521112.1	prot_ok
ENST00000384339.1	prot_ok
ENST00000516946.1	prot_ok
ENST00000318528.7	prot_ok
ENST00000545282.1	prot_ok
ENST00000254878.7	prot_ok
ENST00000522791.5	NMD4
ENST00000520507.5	prot_ok
ENST00000521560.1	prot_ok
ENST00000519608.1	prot_ok
ENST00000522319.5	NMD3
ENST00000401707.6	prot_ok
ENST00000349693.3	prot_ok
ENST00000517435.1	prot_ok
ENST00000430223.6	prot_ok
ENST00000341166.3	prot_ok
ENST00000521820.1	prot_ok
ENST00000519324.1	prot_ok
ENST00000516749.1	prot_ok
ENST00000617590.1	prot_ok
ENST00000419617.6	prot_ok
ENST00000523601.5	prot_ok
ENST00000520440.1	prot_ok
ENST00000519420.1	NMD1
ENST00000623465.1	prot_ok
ENST00000287042.4	prot_ok
ENST00000521839.1	prot_ok
ENST00000605923.1	prot_ok
ENST00000384648.1	prot_ok
ENST00000520175.1	prot_ok
ENST00000522128.1	prot_ok
ENST00000518583.1	prot_ok
ENST00000606778.1	prot_ok
ENST00000520791.5	NMD1
ENST00000457907.3	prot_ok
ENCODEHT000929513	prot_ok
ENST00000523368.5	prot_ok
ENST00000297565.8	prot_ok
ENST00000435298.6	prot_ok
ENST00000521696.1	NMD1
ENST00000517978.1	prot_ok
ENST00000355155.5	prot_ok
ENST00000357162.6	prot_ok
ENST00000358544.6	prot_ok
ENST00000441350.2	prot_ok
ENST00000493587.1	prot_ok
ENST00000444413.1	prot_ok
ENST00000436307.1	prot_ok
ENST00000421439.1	prot_ok
