	gid	gname	utr_dist
8200	ENSG00000141510.17	TP53	7830.0
8201	ENSG00000141519.14	CCDC40	50389.0
8202	ENSG00000141522.11	ARHGDIA	1328.0
8203	ENSG00000141524.15	TMC6	15296.0
8204	ENSG00000141526.16	SLC16A3	21650.0
8205	ENSG00000141527.17	CARD14	16813.0
8206	ENSG00000141540.10	TTYH2	9732.0
8207	ENSG00000141542.10	RAB40B	2942.0
8208	ENSG00000141543.10	EIF4A3	135.0
8209	ENSG00000141551.14	CSNK1D	16415.0
8210	ENSG00000141552.17	ANAPC11	6184.0
8211	ENSG00000141556.20	TBCD	31769.0
8212	ENSG00000141560.14	FN3KRP	3422.0
8213	ENSG00000141562.17	NARF	29523.0
8214	ENSG00000141564.14	RPTOR	142748.0
8215	ENSG00000141568.20	FOXK2	17045.0
8216	ENSG00000141569.11	TRIM65	10845.0
8217	ENSG00000141570.10	CBX8	0.0
8218	ENSG00000141574.7	SECTM1	1091.0
8219	ENSG00000141576.15	RNF157	69424.0
8220	ENSG00000141577.13	CEP131	55.0
8221	ENSG00000141579.6	ZNF750	494.0
8222	ENSG00000141580.15	WDR45B	4502.0
8223	ENSG00000141582.14	CBX4	1987.0
8224	ENSG00000141622.13	RNF165	126512.0
8225	ENSG00000141627.13	DYM	337149.0
8226	ENSG00000141639.11	MAPK4	25685.0
8227	ENSG00000141642.8	ELAC1	3283.0
8228	ENSG00000141644.17	MBD1	9832.0
8229	ENSG00000141646.13	SMAD4	7915.0
8230	ENSG00000141655.16	TNFRSF11A	3633.0
8231	ENSG00000141664.9	ZCCHC2	62214.0
8232	ENSG00000141665.12	FBXO15	57209.0
8233	ENSG00000141668.9	CBLN2	4457.0
8234	ENSG00000141682.11	PMAIP1	769.0
8235	ENSG00000141696.12	P3H4	373.0
8236	ENSG00000141698.16	NT5C3B	3649.0
8237	ENSG00000141699.10	RETREG3	12619.0
8238	ENSG00000141736.13	ERBB2	12351.0
8239	ENSG00000141738.13	GRB7	4010.0
8240	ENSG00000141741.11	MIEN1	2.0
8241	ENSG00000141744.3	PNMT	385.0
8242	ENSG00000141748.12	ARL5C	3304.0
8243	ENSG00000141750.6	STAC2	705.0
8244	ENSG00000141753.6	IGFBP4	0.0
8245	ENSG00000141756.18	FKBP10	6.0
8246	ENSG00000141759.14	TXNL4A	6791.0
8247	ENSG00000141837.19	CACNA1A	312355.0
8248	ENSG00000141854.9	MISP3	84.0
8249	ENSG00000141858.11	SAMD1	0.0
8250	ENSG00000141867.17	BRD4	32745.0
8251	ENSG00000141873.10	SLC39A3	2320.0
8252	ENSG00000141905.18	NFIC	12617.0
8253	ENSG00000141933.9	TPGS1	0.0
8254	ENSG00000141934.9	PLPP2	951.0
8255	ENSG00000141946.1	ZIM3	0.0
8256	ENSG00000141956.13	PRDM15	2769.0
8257	ENSG00000141959.16	PFKL	23058.0
8258	ENSG00000141965.4	FEM1A	0.0
8259	ENSG00000141968.7	VAV1	259.0
8260	ENSG00000141971.12	MVB12A	9047.0
8261	ENSG00000141977.9	CIB3	47.0
8262	ENSG00000141979.4	AC008764.1	0.0
8263	ENSG00000141985.9	SH3GL1	946.0
8264	ENSG00000141994.15	DUS3L	4419.0
8265	ENSG00000142002.17	DPP9	30675.0
8266	ENSG00000142025.15	DMRTC2	305.0
8267	ENSG00000142039.3	CCDC97	4129.0
8268	ENSG00000142046.14	TMEM91	23.0
8269	ENSG00000142065.13	ZFP14	25659.0
8270	ENSG00000142082.14	SIRT3	15490.0
8271	ENSG00000142089.15	IFITM3	104.0
8272	ENSG00000142102.15	PGGHG	3531.0
8273	ENSG00000142149.8	HUNK	40569.0
8274	ENSG00000142156.14	COL6A1	949.0
8275	ENSG00000142166.12	IFNAR1	3828.0
8276	ENSG00000142168.14	SOD1	0.0
8277	ENSG00000142173.14	COL6A2	3044.0
8278	ENSG00000142178.8	SIK1	0.0
8279	ENSG00000142182.8	DNMT3L	13.0
8280	ENSG00000142185.16	TRPM2	86606.0
8281	ENSG00000142186.16	SCYL1	696.0
8282	ENSG00000142188.16	TMEM50B	18062.0
8283	ENSG00000142192.20	APP	64974.0
8284	ENSG00000142197.12	DOP1B	0.0
8285	ENSG00000142207.6	URB1	2736.0
8286	ENSG00000142208.16	AKT1	992.0
8287	ENSG00000142224.15	IL19	359.0
8288	ENSG00000142227.10	EMP3	14.0
8289	ENSG00000142230.11	SAE1	34142.0
8290	ENSG00000142233.11	NTN5	0.0
8291	ENSG00000142235.9	LMTK3	16012.0
8292	ENSG00000142252.10	GEMIN7	987.0
8293	ENSG00000142273.12	CBLC	8226.0
8294	ENSG00000142279.12	WTIP	13675.0
8295	ENSG00000142303.13	ADAMTS10	6414.0
8296	ENSG00000142319.17	SLC6A3	0.0
8297	ENSG00000142327.12	RNPEPL1	2648.0
8298	ENSG00000142330.19	CAPN10	38375.0
8299	ENSG00000142347.17	MYO1F	32422.0
8300	ENSG00000142396.10	ERVK3-1	466.0
8301	ENSG00000142405.21	NLRP12	140.0
8302	ENSG00000142408.4	CACNG8	7366.0
8303	ENSG00000142409.5	ZNF787	14284.0
8304	ENSG00000142444.6	TIMM29	3261.0
8305	ENSG00000142449.12	FBN3	1.0
8306	ENSG00000142453.11	CARM1	10818.0
8307	ENSG00000142459.8	EVI5L	11360.0
8308	ENSG00000142484.6	TM4SF5	0.0
8309	ENSG00000142494.13	SLC47A1	1437.0
8310	ENSG00000142507.9	PSMB6	174.0
8311	ENSG00000142511.4	GPR32	0.0
8312	ENSG00000142512.14	SIGLEC10	1033.0
8313	ENSG00000142513.5	ACP4	0.0
8314	ENSG00000142515.14	KLK3	1785.0
8315	ENSG00000142528.15	ZNF473	8648.0
8316	ENSG00000142530.10	FAM71E1	3.0
8317	ENSG00000142534.6	RPS11	1438.0
8318	ENSG00000142538.1	PTH2	0.0
8319	ENSG00000142539.9	AC020909.1	0.0
8320	ENSG00000142541.16	RPL13A	501.0
8321	ENSG00000142544.6	CTU1	0.0
8322	ENSG00000142546.13	NOSIP	1268.0
8323	ENSG00000142549.9	IGLON5	0.0
8324	ENSG00000142552.7	RCN3	3329.0
8325	ENSG00000142556.18	ZNF614	4236.0
8326	ENSG00000142583.17	SLC2A5	4973.0
8327	ENSG00000142599.17	RERE	2229.0
8328	ENSG00000142606.15	MMEL1	287.0
8329	ENSG00000142609.18	CFAP74	66011.0
8330	ENSG00000142611.16	PRDM16	51703.0
8331	ENSG00000142615.7	CELA2A	0.0
8332	ENSG00000142619.4	PADI3	0.0
8333	ENSG00000142621.19	FHAD1	68529.0
8334	ENSG00000142623.10	PADI1	0.0
8335	ENSG00000142627.12	EPHA2	0.0
8336	ENSG00000142632.16	ARHGEF19	7745.0
8337	ENSG00000142634.12	EFHD2	1262.0
8338	ENSG00000142655.12	PEX14	7472.0
8339	ENSG00000142657.20	PGD	16231.0
8340	ENSG00000142661.18	MYOM3	2.0
8341	ENSG00000142669.14	SH3BGRL3	72.0
8342	ENSG00000142675.17	CNKSR1	6091.0
8343	ENSG00000142676.14	RPL11	423.0
8344	ENSG00000142677.3	IL22RA1	0.0
8345	ENSG00000142684.8	ZNF593	0.0
8346	ENSG00000142686.7	C1orf216	0.0
8347	ENSG00000142687.17	KIAA0319L	33120.0
8348	ENSG00000142694.6	EVA1B	0.0
8349	ENSG00000142698.14	C1orf94	0.0
8350	ENSG00000142700.11	DMRTA2	0.0
8351	ENSG00000142731.10	PLK4	616.0
8352	ENSG00000142733.15	MAP3K6	207.0
8353	ENSG00000142748.12	FCN3	0.0
8354	ENSG00000142751.14	GPN2	8100.0
8355	ENSG00000142765.17	SYTL1	39.0
8356	ENSG00000142784.15	WDTC1	1743.0
8357	ENSG00000142789.19	CELA3A	17.0
8358	ENSG00000142794.18	NBPF3	33147.0
8359	ENSG00000142798.19	HSPG2	13164.0
8360	ENSG00000142856.16	ITGB3BP	8530.0
8361	ENSG00000142864.14	SERBP1	5057.0
8362	ENSG00000142867.13	BCL10	5030.0
8363	ENSG00000142871.16	CYR61	0.0
8364	ENSG00000142875.19	PRKACB	33973.0
8365	ENSG00000142892.14	PIGK	64546.0
8366	ENSG00000142910.15	TINAGL1	4.0
8367	ENSG00000142920.16	AZIN2	18636.0
8368	ENSG00000142937.11	RPS8	0.0
8369	ENSG00000142945.12	KIF2C	0.0
8370	ENSG00000142949.16	PTPRF	44381.0
8371	ENSG00000142959.4	BEST4	0.0
8372	ENSG00000142961.14	MOB3C	10.0
8373	ENSG00000142973.13	CYP4B1	4002.0
8374	ENSG00000143001.4	TMEM61	0.0
8375	ENSG00000143006.7	DMRTB1	0.0
8376	ENSG00000143013.12	LMO4	3515.0
8377	ENSG00000143028.8	SYPL2	0.0
8378	ENSG00000143032.7	BARHL2	0.0
8379	ENSG00000143033.17	MTF2	1949.0
8380	ENSG00000143036.16	SLC44A3	217.0
8381	ENSG00000143061.17	IGSF3	2821.0
8382	ENSG00000143067.4	ZNF697	0.0
8383	ENSG00000143079.14	CTTNBP2NL	0.0
8384	ENSG00000143093.14	STRIP1	2.0
8385	ENSG00000143105.7	KCNA10	0.0
8386	ENSG00000143106.12	PSMA5	2982.0
8387	ENSG00000143107.8	FNDC7	684.0
8388	ENSG00000143110.11	C1orf162	40.0
8389	ENSG00000143119.13	CD53	6.0
8390	ENSG00000143125.5	PROK1	0.0
8391	ENSG00000143126.7	CELSR2	0.0
8392	ENSG00000143127.12	ITGA10	20143.0
8393	ENSG00000143147.14	GPR161	5735.0
8394	ENSG00000143149.12	ALDH9A1	0.0
8395	ENSG00000143153.12	ATP1B1	703.0
8396	ENSG00000143155.12	TIPRL	9719.0
8397	ENSG00000143156.13	NME7	98183.0
8398	ENSG00000143157.11	POGK	1871.0
8399	ENSG00000143158.10	MPC2	1339.0
8400	ENSG00000143162.8	CREG1	11896.0
8401	ENSG00000143164.15	DCAF6	51793.0
8402	ENSG00000143167.11	GPA33	10854.0
8403	ENSG00000143171.12	RXRG	6.0
8404	ENSG00000143178.12	TBX19	511.0
8405	ENSG00000143179.15	UCK2	3737.0
8406	ENSG00000143183.16	TMCO1	30600.0
8407	ENSG00000143184.4	XCL1	0.0
8408	ENSG00000143185.3	XCL2	0.0
8409	ENSG00000143190.22	POU2F1	55366.0
8410	ENSG00000143194.12	MAEL	4.0
8411	ENSG00000143195.12	ILDR2	10675.0
8412	ENSG00000143196.4	DPT	0.0
8413	ENSG00000143198.12	MGST3	6179.0
8414	ENSG00000143199.17	ADCY10	95222.0
8415	ENSG00000143207.20	COP1	191127.0
8416	ENSG00000143217.8	NECTIN4	0.0
8417	ENSG00000143222.11	UFC1	0.0
8418	ENSG00000143224.17	PPOX	8293.0
8419	ENSG00000143226.13	FCGR2A	14114.0
8420	ENSG00000143228.12	NUF2	10046.0
8421	ENSG00000143248.12	RGS5	87732.0
8422	ENSG00000143252.14	SDHC	12907.0
8423	ENSG00000143256.4	PFDN2	0.0
8424	ENSG00000143257.11	NR1I3	1501.0
8425	ENSG00000143258.15	USP21	3043.0
8426	ENSG00000143278.4	F13B	450.0
8427	ENSG00000143294.14	PRCC	320.0
8428	ENSG00000143297.18	FCRL5	18587.0
8429	ENSG00000143303.11	RRNAD1	3955.0
8430	ENSG00000143314.12	MRPL24	2.0
8431	ENSG00000143315.7	PIGM	0.0
8432	ENSG00000143318.12	CASQ1	393.0
8433	ENSG00000143319.16	ISG20L2	712.0
8434	ENSG00000143320.8	CRABP2	150.0
8435	ENSG00000143321.18	HDGF	1238.0
8436	ENSG00000143322.19	ABL2	11254.0
8437	ENSG00000143324.13	XPR1	4125.0
8438	ENSG00000143333.6	RGS16	0.0
8439	ENSG00000143337.18	TOR1AIP1	20978.0
8440	ENSG00000143340.6	FAM163A	0.0
8441	ENSG00000143341.11	HMCN1	0.0
8442	ENSG00000143344.15	RGL1	1389.0
8443	ENSG00000143353.11	LYPLAL1	0.0
8444	ENSG00000143355.15	LHX9	16712.0
8445	ENSG00000143363.16	PRUNE1	506.0
8446	ENSG00000143365.17	RORC	886.0
8447	ENSG00000143367.15	TUFT1	7.0
8448	ENSG00000143368.9	SF3B4	0.0
8449	ENSG00000143369.14	ECM1	235.0
8450	ENSG00000143373.17	ZNF687	843.0
8451	ENSG00000143374.16	TARS2	426.0
8452	ENSG00000143375.14	CGN	0.0
8453	ENSG00000143376.13	SNX27	29728.0
8454	ENSG00000143379.12	SETDB1	23326.0
8455	ENSG00000143382.14	ADAMTSL4	2189.0
8456	ENSG00000143384.12	MCL1	2519.0
8457	ENSG00000143387.12	CTSK	0.0
8458	ENSG00000143390.17	RFX5	4502.0
8459	ENSG00000143393.16	PI4KB	1822.0
8460	ENSG00000143398.19	PIP5K1A	22175.0
8461	ENSG00000143401.14	ANP32E	2121.0
8462	ENSG00000143409.15	MINDY1	1275.0
8463	ENSG00000143412.9	ANXA9	0.0
8464	ENSG00000143416.20	SELENBP1	2139.0
8465	ENSG00000143418.19	CERS2	1503.0
8466	ENSG00000143420.18	ENSA	26203.0
8467	ENSG00000143429.10	LSP1P4	19528.0
8468	ENSG00000143434.15	SEMA6C	512.0
8469	ENSG00000143436.10	MRPL9	1864.0
8470	ENSG00000143437.20	ARNT	29903.0
8471	ENSG00000143442.21	POGZ	24853.0
8472	ENSG00000143443.9	C1orf56	0.0
8473	ENSG00000143450.16	OAZ3	115.0
8474	ENSG00000143452.15	HORMAD1	193.0
8475	ENSG00000143457.10	GOLPH3L	0.0
8476	ENSG00000143458.11	GABPB2	7047.0
8477	ENSG00000143469.18	SYT14	10347.0
8478	ENSG00000143473.12	KCNH1	98593.0
8479	ENSG00000143476.17	DTL	0.0
8480	ENSG00000143479.16	DYRK3	83.0
8481	ENSG00000143486.15	EIF2D	24426.0
8482	ENSG00000143493.12	INTS7	79820.0
8483	ENSG00000143494.15	VASH2	39155.0
8484	ENSG00000143498.17	TAF1A	9521.0
8485	ENSG00000143499.13	SMYD2	1.0
8486	ENSG00000143502.14	SUSD4	14096.0
8487	ENSG00000143507.17	DUSP10	1003.0
8488	ENSG00000143512.12	HHIPL2	0.0
8489	ENSG00000143514.16	TP53BP2	30565.0
8490	ENSG00000143515.16	ATP8B2	13461.0
8491	ENSG00000143520.6	FLG2	0.0
8492	ENSG00000143536.7	CRNN	0.0
8493	ENSG00000143537.13	ADAM15	4092.0
8494	ENSG00000143543.14	JTB	243.0
8495	ENSG00000143545.8	RAB13	34.0
8496	ENSG00000143546.9	S100A8	0.0
8497	ENSG00000143549.19	TPM3	15104.0
8498	ENSG00000143552.9	NUP210L	9.0
8499	ENSG00000143553.10	SNAPIN	0.0
8500	ENSG00000143554.13	SLC27A3	6.0
8501	ENSG00000143556.8	S100A7	0.0
8502	ENSG00000143569.18	UBAP2L	8005.0
8503	ENSG00000143570.17	SLC39A1	13.0
8504	ENSG00000143575.14	HAX1	212.0
8505	ENSG00000143578.15	CREB3L4	1291.0
8506	ENSG00000143590.13	EFNA3	0.0
8507	ENSG00000143595.12	AQP10	0.0
8508	ENSG00000143603.18	KCNN3	10497.0
8509	ENSG00000143612.20	C1orf43	5437.0
8510	ENSG00000143614.9	GATAD2B	21067.0
8511	ENSG00000143621.16	ILF2	5495.0
8512	ENSG00000143622.10	RIT1	2590.0
8513	ENSG00000143624.13	INTS3	1489.0
8514	ENSG00000143627.19	PKLR	546.0
8515	ENSG00000143630.9	HCN3	0.0
8516	ENSG00000143631.10	FLG	0.0
8517	ENSG00000143632.14	ACTA1	4.0
8518	ENSG00000143633.12	C1orf131	492.0
8519	ENSG00000143641.9	GALNT2	1812.0
8520	ENSG00000143643.12	TTC13	34266.0
8521	ENSG00000143653.9	SCCPDH	0.0
8522	ENSG00000143669.13	LYST	210921.0
8523	ENSG00000143674.10	MAP3K21	11014.0
8524	ENSG00000143702.15	CEP170	45266.0
8525	ENSG00000143727.15	ACP1	5726.0
8526	ENSG00000143740.14	SNAP47	21579.0
8527	ENSG00000143742.12	SRP9	3497.0
8528	ENSG00000143748.17	NVL	77750.0
8529	ENSG00000143751.9	SDE2	0.0
8530	ENSG00000143753.12	DEGS1	284.0
8531	ENSG00000143756.11	FBXO28	3897.0
8532	ENSG00000143761.15	ARF1	1024.0
8533	ENSG00000143768.12	LEFTY2	50322.0
8534	ENSG00000143771.11	CNIH4	2568.0
8535	ENSG00000143772.9	ITPKB	75500.0
8536	ENSG00000143774.16	GUK1	232.0
8537	ENSG00000143776.18	CDC42BPA	14190.0
8538	ENSG00000143786.7	CNIH3	0.0
8539	ENSG00000143793.12	C1orf35	0.0
8540	ENSG00000143797.11	MBOAT2	149616.0
8541	ENSG00000143799.12	PARP1	41292.0
8542	ENSG00000143801.16	PSEN2	414.0
8543	ENSG00000143811.18	PYCR2	1.0
8544	ENSG00000143815.14	LBR	1.0
8545	ENSG00000143816.7	WNT9A	0.0
8546	ENSG00000143819.12	EPHX1	4.0
8547	ENSG00000143839.14	REN	119.0
8548	ENSG00000143842.14	SOX13	4826.0
8549	ENSG00000143845.14	ETNK2	900.0
8550	ENSG00000143847.15	PPFIA4	2243.0
8551	ENSG00000143850.14	PLEKHA6	2370.0
8552	ENSG00000143851.15	PTPN7	6753.0
8553	ENSG00000143858.11	SYT2	4636.0
8554	ENSG00000143862.7	ARL8A	0.0
8555	ENSG00000143867.6	OSR1	0.0
8556	ENSG00000143869.6	GDF7	0.0
8557	ENSG00000143870.12	PDIA6	15986.0
8558	ENSG00000143878.9	RHOB	0.0
8559	ENSG00000143882.11	ATP6V1C2	1675.0
8560	ENSG00000143889.15	HNRNPLL	19097.0
8561	ENSG00000143891.16	GALM	9435.0
8562	ENSG00000143919.14	CAMKMT	380519.0
8563	ENSG00000143921.7	ABCG8	4521.0
8564	ENSG00000143924.18	EML4	1804.0
8565	ENSG00000143933.16	CALM2	657.0
8566	ENSG00000143942.4	CHAC2	0.0
8567	ENSG00000143947.13	RPS27A	265.0
8568	ENSG00000143951.15	WDPCP	316074.0
8569	ENSG00000143952.19	VPS54	926.0
8570	ENSG00000143954.12	REG3G	202.0
8571	ENSG00000143970.16	ASXL2	8172.0
8572	ENSG00000143971.8	ETAA1	1544.0
8573	ENSG00000143977.13	SNRPG	145.0
8574	ENSG00000143994.13	ABHD1	459.0
8575	ENSG00000143995.19	MEIS1	5333.0
8576	ENSG00000144010.9	TRIM43B	197.0
8577	ENSG00000144015.4	TRIM43	0.0
8578	ENSG00000144021.2	CIAO1	0.0
8579	ENSG00000144026.11	ZNF514	366.0
8580	ENSG00000144028.14	SNRNP200	681.0
8581	ENSG00000144029.11	MRPS5	1.0
8582	ENSG00000144031.11	ANKRD53	160.0
8583	ENSG00000144034.14	TPRKB	60.0
8584	ENSG00000144035.3	NAT8	0.0
8585	ENSG00000144036.15	EXOC6B	320470.0
8586	ENSG00000144040.12	SFXN5	109970.0
8587	ENSG00000144043.11	TEX261	2416.0
8588	ENSG00000144045.13	DQX1	0.0
8589	ENSG00000144048.10	DUSP11	11069.0
8590	ENSG00000144057.15	ST6GAL2	11476.0
8591	ENSG00000144061.12	NPHP1	56443.0
8592	ENSG00000144063.3	MALL	1842.0
8593	ENSG00000144115.16	THNSL2	10.0
8594	ENSG00000144118.13	RALB	13852.0
8595	ENSG00000144119.3	C1QL2	0.0
8596	ENSG00000144120.12	TMEM177	4389.0
8597	ENSG00000144130.11	NT5DC4	0.0
8598	ENSG00000144134.18	RABL2A	165.0
8599	ENSG00000144136.10	SLC20A1	10472.0
8600	ENSG00000144152.12	FBLN7	577.0
8601	ENSG00000144161.12	ZC3H8	4351.0
8602	ENSG00000144182.16	LIPT1	9.0
8603	ENSG00000144191.11	CNGA3	1257.0
8604	ENSG00000144199.11	FAHD2B	0.0
8605	ENSG00000144214.9	LYG1	19.0
8606	ENSG00000144218.18	AFF3	592156.0
8607	ENSG00000144224.16	UBXN4	23174.0
8608	ENSG00000144227.4	NXPH2	0.0
8609	ENSG00000144228.8	SPOPL	20965.0
8610	ENSG00000144229.11	THSD7B	621202.0
8611	ENSG00000144230.16	GPR17	884.0
8612	ENSG00000144231.10	POLR2D	4290.0
8613	ENSG00000144233.9	AMMECR1L	7.0
8614	ENSG00000144278.14	GALNT13	44509.0
8615	ENSG00000144283.21	PKP4	149412.0
8616	ENSG00000144285.19	SCN1A	53135.0
8617	ENSG00000144290.16	SLC4A10	2037.0
8618	ENSG00000144306.14	SCRN3	2204.0
8619	ENSG00000144320.13	LNPK	6077.0
8620	ENSG00000144331.19	ZNF385B	434547.0
8621	ENSG00000144339.11	TMEFF2	227700.0
8622	ENSG00000144354.13	CDCA7	4124.0
8623	ENSG00000144355.14	DLX1	365.0
8624	ENSG00000144357.16	UBR3	1872.0
8625	ENSG00000144362.11	PHOSPHO2	2.0
8626	ENSG00000144366.15	GULP1	54215.0
8627	ENSG00000144369.12	FAM171B	14708.0
8628	ENSG00000144381.16	HSPD1	8180.0
8629	ENSG00000144395.17	CCDC150	14.0
8630	ENSG00000144401.14	METTL21A	32349.0
8631	ENSG00000144406.18	UNC80	16367.0
8632	ENSG00000144407.9	PTH2R	346071.0
8633	ENSG00000144410.4	CPO	0.0
8634	ENSG00000144426.18	NBEAL1	8914.0
8635	ENSG00000144445.16	KANSL1L	82597.0
8636	ENSG00000144451.18	SPAG16	1107919.0
8637	ENSG00000144452.14	ABCA12	143950.0
8638	ENSG00000144455.13	SUMF1	580757.0
8639	ENSG00000144460.12	NYAP2	0.0
8640	ENSG00000144468.16	RHBDD1	10717.0
8641	ENSG00000144476.5	ACKR3	13103.0
8642	ENSG00000144481.16	TRPM8	76643.0
8643	ENSG00000144485.10	HES6	903.0
8644	ENSG00000144488.14	ESPNL	1.0
8645	ENSG00000144504.15	ANKMY1	42516.0
8646	ENSG00000144524.17	COPS7B	18277.0
8647	ENSG00000144535.19	DIS3L2	212460.0
8648	ENSG00000144550.12	CPNE9	2467.0
8649	ENSG00000144554.10	FANCD2	69579.0
8650	ENSG00000144559.10	TAMM41	54466.0
8651	ENSG00000144560.14	VGLL4	2406.0
8652	ENSG00000144566.10	RAB5A	9072.0
8653	ENSG00000144567.10	RETREG2	4725.0
8654	ENSG00000144579.7	CTDSP1	1462.0
8655	ENSG00000144580.13	CNOT9	16356.0
8656	ENSG00000144583.4	MARCH4	0.0
8657	ENSG00000144589.21	STK11IP	14368.0
8658	ENSG00000144591.18	GMPPA	295.0
8659	ENSG00000144596.12	GRIP2	27421.0
8660	ENSG00000144597.13	EAF1	3273.0
8661	ENSG00000144619.14	CNTN4	131584.0
8662	ENSG00000144635.8	DYNC1LI1	313.0
8663	ENSG00000144642.21	RBMS3	126163.0
8664	ENSG00000144644.14	GADL1	71477.0
8665	ENSG00000144645.13	OSBPL10	164238.0
8666	ENSG00000144647.5	POMGNT2	2.0
8667	ENSG00000144648.15	ACKR2	0.0
8668	ENSG00000144649.8	FAM198A	2527.0
8669	ENSG00000144655.14	CSRNP1	483.0
8670	ENSG00000144659.12	SLC25A38	709.0
8671	ENSG00000144668.11	ITGA9	193995.0
8672	ENSG00000144671.10	SLC22A14	326.0
8673	ENSG00000144674.16	GOLGA4	63982.0
8674	ENSG00000144677.14	CTDSPL	37298.0
8675	ENSG00000144681.10	STAC	93243.0
8676	ENSG00000144711.15	IQSEC1	65038.0
8677	ENSG00000144712.12	CAND2	61878.0
8678	ENSG00000144713.12	RPL32	1575.0
8679	ENSG00000144724.19	PTPRG	4284.0
8680	ENSG00000144730.17	IL17RD	6199.0
8681	ENSG00000144736.13	SHQ1	91766.0
8682	ENSG00000144741.17	SLC25A26	10060.0
8683	ENSG00000144744.16	UBA3	8388.0
8684	ENSG00000144746.6	ARL6IP5	4172.0
8685	ENSG00000144747.16	TMF1	3250.0
8686	ENSG00000144749.13	LRIG1	1428.0
8687	ENSG00000144771.7	LRTM1	96.0
8688	ENSG00000144791.9	LIMD1	12440.0
8689	ENSG00000144792.9	ZNF660	0.0
8690	ENSG00000144802.11	NFKBIZ	1499.0
8691	ENSG00000144810.15	COL8A1	95040.0
8692	ENSG00000144815.15	NXPE3	21198.0
8693	ENSG00000144820.7	ADGRG7	221.0
8694	ENSG00000144821.9	MYH15	0.0
8695	ENSG00000144824.20	PHLDB2	90722.0
8696	ENSG00000144827.8	ABHD10	1823.0
8697	ENSG00000144834.13	TAGLN3	88.0
8698	ENSG00000144837.8	PLA1A	9618.0
8699	ENSG00000144840.9	RABL3	3034.0
8700	ENSG00000144843.11	ADPRH	1938.0
8701	ENSG00000144847.12	IGSF11	1834.0
8702	ENSG00000144848.10	ATG3	5226.0
8703	ENSG00000144852.17	NR1I2	1273.0
8704	ENSG00000144857.14	BOC	35867.0
8705	ENSG00000144867.11	SRPRB	4280.0
8706	ENSG00000144868.13	TMEM108	8109.0
8707	ENSG00000144891.17	AGTR1	761.0
8708	ENSG00000144893.12	MED12L	243327.0
8709	ENSG00000144895.11	EIF2A	19865.0
8710	ENSG00000144908.13	ALDH1L1	55036.0
8711	ENSG00000144909.7	OSBPL11	63850.0
8712	ENSG00000144935.14	TRPC1	30230.0
8713	ENSG00000144959.9	NCEH1	3750.0
8714	ENSG00000144962.6	SPATA16	0.0
8715	ENSG00000145002.12	FAM86B2	147.0
8716	ENSG00000145012.13	LPP	177829.0
8717	ENSG00000145014.17	TMEM44	35551.0
8718	ENSG00000145016.15	RUBCN	29067.0
8719	ENSG00000145020.15	AMT	59846.0
8720	ENSG00000145022.4	TCTA	0.0
8721	ENSG00000145029.13	NICN1	1231.0
8722	ENSG00000145040.3	UCN2	0.0
8723	ENSG00000145041.15	DCAF1	1975.0
8724	ENSG00000145050.16	MANF	135.0
8725	ENSG00000145075.12	CCDC39	0.0
8726	ENSG00000145087.12	STXBP5L	265793.0
8727	ENSG00000145088.8	EAF2	29370.0
8728	ENSG00000145103.13	ILDR1	1083.0
8729	ENSG00000145107.15	TM4SF19	4209.0
8730	ENSG00000145113.21	MUC4	293.0
8731	ENSG00000145147.19	SLIT2	337856.0
8732	ENSG00000145191.13	EIF2B5	8332.0
8733	ENSG00000145192.12	AHSG	18.0
8734	ENSG00000145194.18	ECE2	14858.0
8735	ENSG00000145198.14	VWA5B2	46.0
8736	ENSG00000145214.13	DGKQ	1728.0
8737	ENSG00000145216.15	FIP1L1	32640.0
8738	ENSG00000145217.13	SLC26A1	8924.0
8739	ENSG00000145220.13	LYAR	3.0
8740	ENSG00000145241.10	CENPC	5944.0
8741	ENSG00000145242.13	EPHA5	10998.0
8742	ENSG00000145244.11	CORIN	48845.0
8743	ENSG00000145246.13	ATP10D	45922.0
8744	ENSG00000145247.11	OCIAD2	7814.0
8745	ENSG00000145248.6	SLC10A4	0.0
8746	ENSG00000145283.7	SLC10A6	0.0
8747	ENSG00000145284.11	SCD5	30348.0
8748	ENSG00000145287.10	PLAC8	2813.0
8749	ENSG00000145293.15	ENOPH1	36.0
8750	ENSG00000145309.5	CABS1	0.0
8751	ENSG00000145321.12	GC	35.0
8752	ENSG00000145331.13	TRMT10A	1904.0
8753	ENSG00000145332.13	KLHL8	2419.0
8754	ENSG00000145335.15	SNCA	97750.0
8755	ENSG00000145337.4	PYURF	0.0
8756	ENSG00000145348.16	TBCK	206224.0
8757	ENSG00000145349.16	CAMK2D	6299.0
8758	ENSG00000145354.11	CISD2	5448.0
8759	ENSG00000145358.6	DDIT4L	0.0
8760	ENSG00000145362.17	ANK2	2269.0
8761	ENSG00000145365.10	TIFA	3217.0
8762	ENSG00000145375.7	SPATA5	0.0
8763	ENSG00000145384.3	FABP2	20217.0
8764	ENSG00000145386.9	CCNA2	1.0
8765	ENSG00000145388.14	METTL14	20970.0
8766	ENSG00000145390.11	USP53	24164.0
8767	ENSG00000145391.13	SETD7	100667.0
8768	ENSG00000145414.8	NAF1	46130.0
8769	ENSG00000145416.13	MARCH1	4352.0
8770	ENSG00000145423.4	SFRP2	0.0
