	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
26131	3.0	colon	EPB41L4A-AS1	ENSG00000224032.6
87629	3.0	pc3	SIM2	ENSG00000159263.15
76462	3.0	a673	ALYREF	ENSG00000183684.7
58041	3.0	heart	MTUS2	ENSG00000132938.19
61372	3.0	heart	AC005520.2	ENSG00000259065.1
34849	3.0	heart	AC002456.1	ENSG00000223969.5
74901	3.0	adrenal gland	YPEL2	ENSG00000175155.8
42313	3.0	heart	PTPN3	ENSG00000070159.13
40053	3.0	gm12878	DENND3	ENSG00000105339.10
86132	3.0	adrenal gland	OSER1-DT	ENSG00000223891.5
49810	3.0	a673	PACS1	ENSG00000175115.11
3314	3.0	h9_neural_crest	KANK4	ENSG00000132854.18
1221	3.0	adipose	C1QC	ENSG00000159189.11
7209	3.0	muscle	TNNI1	ENSG00000159173.18
70593	3.0	kidney	MC1R	ENSG00000258839.3
92307	3.0	adrenal gland	TBC1D8B	ENSG00000133138.19
1119	3.0	colon	CDA	ENSG00000158825.5
1121	3.0	adrenal gland	PINK1	ENSG00000158828.7
79399	3.0	h1	ZNF414	ENSG00000133250.13
79396	3.0	hl60_m1_24hr	PRAM1	ENSG00000133246.11
79577	3.0	caco2	ICAM4	ENSG00000105371.9
1227	3.0	h1_de	EPHB2	ENSG00000133216.16
75492	3.0	a673	FAM104A	ENSG00000133193.12
6286	3.0	hl60_m1_12hr	FCER1G	ENSG00000158869.10
44382	3.0	colon	ZNF438	ENSG00000183621.15
55775	3.0	gm12878	KRR1	ENSG00000111615.13
92506	3.0	colon	SLC25A5-AS1	ENSG00000224281.4
69768	3.0	heart	ATXN1L	ENSG00000224470.7
52767	3.0	hl60	ACRBP	ENSG00000111644.7
3369	3.0	wtc11	CACHD1	ENSG00000158966.14
56238	3.0	a673	UHRF1BP1L	ENSG00000111647.12
86515	3.0	lung	SMIM25	ENSG00000224397.5
52852	3.0	wtc11	SPSB2	ENSG00000111671.9
58226	3.0	h1	TRPC4	ENSG00000133107.14
48516	3.0	colon	ZNF408	ENSG00000175213.2
7436	3.0	muscle	TMCC2	ENSG00000133069.16
73256	3.0	colon	PPP1R1B	ENSG00000131771.13
31625	3.0	adrenal gland	SERINC1	ENSG00000111897.6
8695	3.0	colon	LYPD8	ENSG00000259823.5
79162	3.0	h1_de	MLLT1	ENSG00000130382.8
20449	3.0	colon	AC132008.2	ENSG00000214135.8
1943	3.0	colon	SYNC	ENSG00000162520.14
31279	3.0	a673	QRSL1	ENSG00000130348.11
21544	3.0	pc9	TXK	ENSG00000074966.10
32345	3.0	hl60_m0	SNX9	ENSG00000130340.15
2241	3.0	a673	MYCBP	ENSG00000214114.8
47080	3.0	heart	DUSP8	ENSG00000184545.10
86912	3.0	h1	KCNQ2	ENSG00000075043.18
52764	3.0	adrenal gland	LPAR5	ENSG00000184574.9
80515	3.0	a673	MRPL34	ENSG00000130312.6
80520	3.0	caco2	DDA1	ENSG00000130311.10
3434	3.0	hl60	IL23R	ENSG00000162594.15
66284	3.0	h9	AC009041.2	ENSG00000260807.6
80560	3.0	heart	SLC27A1	ENSG00000130304.16
37848	3.0	h9_neural_crest	FBXO16	ENSG00000214050.7
3318	3.0	heart	USP1	ENSG00000162607.12
56341	3.0	adrenal gland	NUP37	ENSG00000075188.8
78672	3.0	h1	ATP8B3	ENSG00000130270.16
3553	3.0	calu3	TYW3	ENSG00000162623.15
71177	3.0	hl60_m2_72hr	DHX33	ENSG00000005100.12
90150	3.0	colon	TTC38	ENSG00000075234.16
71742	3.0	heart	DHRS7C	ENSG00000184544.11
63766	3.0	kidney	SLC12A1	ENSG00000074803.18
43420	3.0	heart	CAMSAP1	ENSG00000130559.18
81949	3.0	colon	ACTN4	ENSG00000130402.11
82798	3.0	calu3	PPP1R13L	ENSG00000104881.15
2912	3.0	calu3	PDZK1IP1	ENSG00000162366.7
2915	3.0	pgp1_endo	TAL1	ENSG00000162367.11
64463	3.0	a673	ZWILCH	ENSG00000174442.11
2946	3.0	kidney	BEND5	ENSG00000162373.12
90013	3.0	pgp1_excite_neuron	SULT4A1	ENSG00000130540.13
3060	3.0	adipose	COA7	ENSG00000162377.5
3119	3.0	gm12878	MAGOH	ENSG00000162385.10
27973	3.0	h1	SNCB	ENSG00000074317.10
73182	3.0	adrenal gland	CISD3	ENSG00000277972.1
19564	3.0	imr90	CLDN11	ENSG00000013297.11
35519	3.0	a673	POLR2J	ENSG00000005075.15
31181	3.0	adipose	FBXL4	ENSG00000112234.8
80661	3.0	hepg2	GDF15	ENSG00000130513.6
90302	3.0	hl60_m2_24hr	SCO2	ENSG00000130489.14
28850	3.0	calu3	E2F3	ENSG00000112242.14
64254	3.0	colon	CA12	ENSG00000074410.13
51407	3.0	colon	COLCA2	ENSG00000214290.8
56464	3.0	heart	NUAK1	ENSG00000074590.13
79204	3.0	adrenal gland	TUBB4A	ENSG00000104833.11
77958	3.0	h9_neural_crest	LMAN1	ENSG00000074695.5
81919	3.0	colon	FAM98C	ENSG00000130244.12
31789	3.0	gm12878	MED23	ENSG00000112282.17
90631	3.0	h9_panc_beta	ACE2	ENSG00000130234.10
10459	3.0	h1	ADD2	ENSG00000075340.22
82835	3.0	adrenal gland	PPM1N	ENSG00000213889.10
5118	3.0	a673	MCL1	ENSG00000143384.12
4373	3.0	a673	RBM15	ENSG00000162775.14
38670	3.0	ocily7	C8orf44	ENSG00000213865.7
55461	3.0	caco2	C12orf66	ENSG00000174206.12
67243	3.0	colon	EMP2	ENSG00000213853.9
78597	3.0	h1_de	GAMT	ENSG00000130005.12
70414	3.0	k562	CBFA2T3	ENSG00000129993.14
83957	3.0	h1	ZNF888	ENSG00000213793.5
11293	3.0	heart	TMEM131	ENSG00000075568.16
77522	3.0	colon	MOCOS	ENSG00000075643.5
29463	3.0	heart	ATP6V1G2	ENSG00000213760.10
80832	3.0	vessels	MAU2	ENSG00000129933.20
63441	3.0	heart	AC020659.1	ENSG00000174171.5
9260	3.0	colon	SLC35F6	ENSG00000213699.8
49892	3.0	adrenal gland	ZDHHC24	ENSG00000174165.7
93410	3.0	adrenal gland	RPS4Y1	ENSG00000129824.15
29754	3.0	gm12878	GPSM3	ENSG00000213654.9
28899	3.0	hl60_m1_12hr	C6orf62	ENSG00000112308.12
78698	3.0	colon	ADAT3	ENSG00000213638.5
7999	3.0	colon	WDR26	ENSG00000162923.15
6431	3.0	h9_panc_beta	LMX1A	ENSG00000162761.14
73832	3.0	gm12878	MEOX1	ENSG00000005102.12
52564	3.0	hl60_m1_24hr	CRACR2A	ENSG00000130038.9
4145	3.0	adrenal gland	SLC30A7	ENSG00000162695.11
3404	3.0	h9_osteocyte	PDE4B	ENSG00000184588.17
4538	3.0	hl60_m0	FAM19A3	ENSG00000184599.13
4292	3.0	adrenal gland	ATXN7L2	ENSG00000162650.16
81114	3.0	pgp1_excite_neuron	ZNF726	ENSG00000213967.10
62595	3.0	adipose	C14orf180	ENSG00000184601.10
7032	3.0	heart	BRINP3	ENSG00000162670.10
3905	3.0	gm12878	GFI1	ENSG00000162676.11
47360	3.0	k562	HBG1	ENSG00000213934.8
70014	3.0	gm12878	ARLNC1	ENSG00000260896.5
7168	3.0	gm12878	ZNF281	ENSG00000162702.7
41814	3.0	hffc6	NXNL2	ENSG00000130045.16
79741	3.0	heart	DOCK6	ENSG00000130158.13
28883	3.0	ocily7	ALDH5A1	ENSG00000112294.12
8667	3.0	gm12878	NLRP3	ENSG00000162711.17
90602	3.0	gm12878	MOSPD2	ENSG00000130150.11
21557	3.0	colon	FRYL	ENSG00000075539.14
31820	3.0	calu3	VNN1	ENSG00000112299.7
91673	3.0	heart	STARD8	ENSG00000130052.13
60056	3.0	adipose	LTB4R	ENSG00000213903.8
6169	3.0	gm12878	SLAMF6	ENSG00000162739.13
66405	3.0	a673	MRPS34	ENSG00000074071.14
86974	3.0	h1_de	ZBTB46	ENSG00000130584.10
5448	3.0	gm12878	CRTC2	ENSG00000160741.16
15525	3.0	gm12878	TBC1D5	ENSG00000131374.14
80225	3.0	hl60_m2_24hr	ADGRE3	ENSG00000131355.14
27837	3.0	colon	SH3PXD2B	ENSG00000174705.12
36963	3.0	heart	AC009403.1	ENSG00000216895.9
72798	3.0	h1	RAB11FIP4	ENSG00000131242.17
73724	3.0	vessels	AOC4P	ENSG00000260105.6
83546	3.0	gm12878	IL4I1	ENSG00000104951.15
30101	3.0	a673	STK38	ENSG00000112079.8
67761	3.0	adrenal gland	AC008915.2	ENSG00000260136.5
3175	3.0	heart	CYB5RL	ENSG00000215883.10
61084	3.0	a673	MPP5	ENSG00000072415.8
53295	3.0	colon	HEBP1	ENSG00000013583.9
82555	3.0	gm12878	ZNF428	ENSG00000131116.11
73991	3.0	lung	HIGD1B	ENSG00000131097.6
91479	3.0	calu3	HSD17B10	ENSG00000072506.12
81634	3.0	colon	THAP8	ENSG00000161277.10
85673	3.0	h1_de	ZNF341	ENSG00000131061.13
30632	3.0	ocily7	ICK	ENSG00000112144.15
84174	3.0	lung	LILRB2	ENSG00000131042.14
32175	3.0	h1_de	LATS1	ENSG00000131023.12
89875	3.0	heart	C22orf46	ENSG00000184208.10
75600	3.0	heart	GRIN2C	ENSG00000161509.13
15458	3.0	hl60_m1_72hr	SH3BP5	ENSG00000131370.15
35482	3.0	h1	COL26A1	ENSG00000160963.13
49573	3.0	h1	SYVN1	ENSG00000162298.18
15447	3.0	adrenal gland	RBSN	ENSG00000131381.12
73396	3.0	h1_de	TNS4	ENSG00000131746.12
5873	3.0	colon	PAQR6	ENSG00000160781.16
9617	3.0	colon	CEBPZOS	ENSG00000218739.9
25350	3.0	vessels	MAP1B	ENSG00000131711.14
91496	3.0	heart	FAM120C	ENSG00000184083.11
14552	3.0	liver	SPP2	ENSG00000072080.10
88370	3.0	lung	CLDN5	ENSG00000184113.9
64616	3.0	pgp1_excite_neuron	THSD4-AS1	ENSG00000259964.6
22883	3.0	calu3	FAM241A	ENSG00000174749.5
32262	3.0	gm12878	FBXO5	ENSG00000112029.9
64503	3.0	h1	AC107871.1	ENSG00000260007.3
115	3.0	heart	ACAP3	ENSG00000131584.18
89050	3.0	caco2	NIPSNAP1	ENSG00000184117.11
73727	3.0	liver	G6PC	ENSG00000131482.9
7425	3.0	pgp1_excite_neuron	CNTN2	ENSG00000184144.11
80082	3.0	h1	IER2	ENSG00000160888.6
73720	3.0	adipose	AOC3	ENSG00000131471.6
84223	3.0	hl60_m0	LILRA1	ENSG00000104974.11
30031	3.0	colon	PPARD	ENSG00000112033.13
82676	3.0	adrenal gland	ZNF229	ENSG00000278318.4
80743	3.0	colon	UPF1	ENSG00000005007.12
4258	3.0	colon	TMEM167B	ENSG00000215717.5
32246	3.0	heart	SYNE1	ENSG00000131018.22
32225	3.0	h9_chondro	AKAP12	ENSG00000131016.16
57433	3.0	colon	SNRNP35	ENSG00000184209.14
175646	3.0	h1_de	ACSM4	ENSG00000215009.5
83373	3.0	pgp1_excite_neuron	DKKL1	ENSG00000104901.6
54433	3.0	heart	POU6F1	ENSG00000184271.17
66228	3.0	lung	CCDC78	ENSG00000162004.16
83048	3.0	hffc6	NPAS1	ENSG00000130751.9
66640	3.0	colon	TBC1D24	ENSG00000162065.13
93371	3.0	hl60_m0	MTCP1	ENSG00000214827.9
7315	3.0	caco2	AC098934.1	ENSG00000214796.8
68018	3.0	muscle	ATP2A1-AS1	ENSG00000260442.5
49885	3.0	heart	BBS1	ENSG00000174483.19
93148	3.0	heart	SRPK3	ENSG00000184343.10
19997	3.0	adrenal gland	MAP3K13	ENSG00000073803.13
70280	3.0	gm12878	C16orf95	ENSG00000260456.6
49028	3.0	lung	PPP1R32	ENSG00000162148.10
46789	3.0	liver	CYP2E1	ENSG00000130649.9
49166	3.0	hl60_m2_12hr	LBHD1	ENSG00000162194.12
49202	3.0	gm12878	TTC9C	ENSG00000162222.13
43377	3.0	h9_chondro	COL5A1	ENSG00000130635.15
11897	3.0	h9_de	CLASP1	ENSG00000074054.18
86928	3.0	pgp1_astro	HELZ2	ENSG00000130589.16
4349	3.0	adrenal gland	CSF1	ENSG00000184371.13
1673	3.0	gm12878	MED18	ENSG00000130772.13
12605	3.0	colon	DHRS9	ENSG00000073737.16
71487	3.0	calu3	SENP3	ENSG00000161956.12
83635	3.0	heart	EMC10	ENSG00000161671.16
77695	3.0	gm12878	RPL17-C18orf32	ENSG00000215472.10
41369	3.0	adrenal gland	GLIDR	ENSG00000278175.3
56522	3.0	lung	CMKLR1	ENSG00000174600.13
6342	3.0	gm12878	FCGR2B	ENSG00000072694.20
78190	3.0	heart	ZNF407	ENSG00000215421.9
83569	3.0	ovary	SIGLEC11	ENSG00000161640.15
54835	3.0	a673	ZNF385A	ENSG00000161642.17
73840	3.0	heart	MPP3	ENSG00000161647.18
73858	3.0	heart	NAGS	ENSG00000161653.10
17984	3.0	colon	SIDT1	ENSG00000072858.10
49872	3.0	colon	PELI3	ENSG00000174516.14
67446	3.0	hepg2	NDE1	ENSG00000072864.14
73974	3.0	h1	DBF4B	ENSG00000161692.17
84779	3.0	h1_de	ZNF497	ENSG00000174586.10
18724	3.0	h1	MSL2	ENSG00000174579.3
41181	3.0	adrenal gland	FAM166B	ENSG00000215187.10
93136	3.0	adrenal gland	SLC6A8	ENSG00000130821.15
22892	3.0	a673	ALPK1	ENSG00000073331.17
71045	3.0	colon	MED11	ENSG00000161920.9
71048	3.0	adipose	CXCL16	ENSG00000161921.14
40182	3.0	calu3	RHPN1	ENSG00000158106.13
61857	3.0	hl60_m2_72hr	AL135818.1	ENSG00000258875.5
83722	3.0	hl60_m2_72hr	SIGLEC17P	ENSG00000171101.13
68461	3.0	heart	COX6A2	ENSG00000156885.5
31428	3.0	colon	GTF3C6	ENSG00000155115.6
68311	3.0	h9_panc_progen	ZNF689	ENSG00000156853.12
39109	3.0	hl60_m2_24hr	OTUD6B	ENSG00000155100.10
4548	3.0	gm12878	SLC16A1-AS1	ENSG00000226419.7
37212	3.0	a673	MSRA	ENSG00000175806.14
85228	3.0	caco2	PLCB1	ENSG00000182621.17
84116	3.0	hl60_m2_24hr	TFPT	ENSG00000105619.13
51973	3.0	h1	NECTIN1	ENSG00000110400.10
76433	3.0	muscle	PPP1R27	ENSG00000182676.4
77340	3.0	colon	KCTD1	ENSG00000134504.13
76415	3.0	a673	SLC25A10	ENSG00000183048.11
8840	3.0	adrenal gland	RNF144A-AS1	ENSG00000228203.6
15116	3.0	h1	LHFPL4	ENSG00000156959.8
84453	3.0	adrenal gland	ZNF582	ENSG00000018869.16
11154	3.0	hmec	PROM2	ENSG00000155066.15
67430	3.0	colon	MPV17L	ENSG00000156968.8
39770	3.0	calu3	ATAD2	ENSG00000156802.12
79301	3.0	lung	MCEMP1	ENSG00000183019.7
71005	3.0	colon	SPNS2	ENSG00000183018.8
40784	3.0	colon	TTC39B	ENSG00000155158.20
57755	3.0	k562	ZNF10	ENSG00000256223.5
12869	3.0	a673	HOXD8	ENSG00000175879.8
31069	3.0	lung	CFAP206	ENSG00000272514.5
11415	3.0	caco2	CREG2	ENSG00000175874.9
48272	3.0	h9_panc_beta	ELF5	ENSG00000135374.9
51125	3.0	gm12878	PIWIL4	ENSG00000134627.11
45295	3.0	colon	SAMD8	ENSG00000156671.13
83951	3.0	h1_de	ZNF320	ENSG00000182986.13
82628	3.0	h1_de	ZNF225	ENSG00000256294.7
40459	3.0	heart	AF186192.2	ENSG00000255085.8
82589	3.0	heart	ZNF404	ENSG00000176222.8
54932	3.0	h9_chondro	DNAJC14	ENSG00000135392.16
7924	3.0	hepg2	AL392172.1	ENSG00000228106.5
3232	3.0	liver	C8B	ENSG00000021852.12
38036	3.0	gm12878	BAG4	ENSG00000156735.10
43812	3.0	a673	ANKRD16	ENSG00000134461.15
32858	3.0	a673	FBXL18	ENSG00000155034.18
43837	3.0	adrenal gland	IL2RA	ENSG00000134460.17
55340	3.0	hl60_m1_72hr	CYP27B1	ENSG00000111012.9
84715	3.0	h9_neural_crest	ZNF135	ENSG00000176293.19
42466	3.0	hepg2	ORM2	ENSG00000228278.3
15320	3.0	adipose	TIMP4	ENSG00000157150.4
57273	3.0	a673	MLXIP	ENSG00000175727.13
9033	3.0	h1	MYCN	ENSG00000134323.11
4778	3.0	hl60_m1_24hr	LINC00623	ENSG00000226067.6
34954	3.0	h9_panc_progen	BET1	ENSG00000105829.12
53266	3.0	pgp1	GPR19	ENSG00000183150.7
76740	3.0	hl60_m2_24hr	B3GNTL1	ENSG00000175711.8
36943	3.0	h1	PAXIP1	ENSG00000157212.18
8860	3.0	h9_chondro	KIDINS220	ENSG00000134313.15
1562	3.0	calu3	KDF1	ENSG00000175707.8
54192	3.0	h1	ARF3	ENSG00000134287.9
56550	3.0	h9_chondro	TMEM119	ENSG00000183160.8
74464	3.0	ovary	NXPH3	ENSG00000182575.7
79946	3.0	caco2	WDR83OS	ENSG00000105583.10
71791	3.0	a673	ZNF18	ENSG00000154957.13
78012	3.0	lung	RELCH	ENSG00000134444.14
42582	3.0	heart	TTLL11	ENSG00000175764.14
77955	3.0	a673	RAX	ENSG00000134438.9
90067	3.0	gm12878	NUP50-DT	ENSG00000226328.6
80011	3.0	pgp1_excite_neuron	MAST1	ENSG00000105613.9
55611	3.0	h1	SLC35E3	ENSG00000175782.9
62404	3.0	adrenal gland	ZNF839	ENSG00000022976.15
22782	3.0	heart	CYP2U1	ENSG00000155016.17
1497	3.0	wtc11	CRYBG2	ENSG00000176092.15
88510	3.0	lung	TMEM191A	ENSG00000226287.8
7079	3.0	a673	CDC73	ENSG00000134371.12
84171	3.0	adipose	LILRB5	ENSG00000105609.16
52414	3.0	colon	WASH8P	ENSG00000226210.3
22771	3.0	h9_chondro	DKK2	ENSG00000155011.8
52078	3.0	h1	GRAMD1B	ENSG00000023171.17
57267	3.0	h1_de	BCL7A	ENSG00000110987.8
93162	3.0	wtc11	PDZD4	ENSG00000067840.12
30876	3.0	heart	CD109	ENSG00000156535.14
54329	3.0	hl60_m1_24hr	ASIC1	ENSG00000110881.11
83256	3.0	heart	RASIP1	ENSG00000105538.9
25827	3.0	colon	LYSMD3	ENSG00000176018.12
45178	3.0	pgp1_excite_neuron	DNAJC9-AS1	ENSG00000227540.1
54285	3.0	h1_de	PRPF40B	ENSG00000110844.13
81231	3.0	h9_panc_progen	SLC7A9	ENSG00000021488.12
67867	3.0	colon	KDM8	ENSG00000155666.11
27627	3.0	heart	ADAM19	ENSG00000135074.15
21847	3.0	liver	UGT2A3	ENSG00000135220.10
174610	3.0	caco2	AC073174.1	ENSG00000227121.1
36020	3.0	ovary	HILPDA	ENSG00000135245.9
34787	3.0	adrenal gland	RUNDC3B	ENSG00000105784.15
53116	3.0	hl60_m1_12hr	CD69	ENSG00000110848.8
80731	3.0	adrenal gland	TMEM59L	ENSG00000105696.8
12970	3.0	heart	TTN	ENSG00000155657.26
41562	3.0	heart	FAM189A2	ENSG00000135063.19
1109	3.0	hl60_m2_12hr	Z98257.1	ENSG00000227066.1
62100	3.0	lung	C14orf132	ENSG00000227051.6
88045	3.0	hl60_m2_12hr	ITGB2-AS1	ENSG00000227039.6
31409	3.0	hl60	SLC22A16	ENSG00000004809.13
150813	3.0	wtc11	AL133346.1	ENSG00000227220.1
65637	3.0	gm12878	NGRN	ENSG00000182768.8
56908	3.0	liver	SDS	ENSG00000135094.10
57177	3.0	adipose	OASL	ENSG00000135114.12
51337	3.0	heart	ELMOD1	ENSG00000110675.12
39927	3.0	h1	ADCY8	ENSG00000155897.9
90810	3.0	calu3	PDK3	ENSG00000067992.13
52627	3.0	huvec	VWF	ENSG00000110799.13
76285	3.0	lung	CHMP6	ENSG00000176108.9
82447	3.0	h1_de	ERF	ENSG00000105722.9
71057	3.0	a673	VMO1	ENSG00000182853.11
56868	3.0	ocily7	DTX1	ENSG00000135144.7
81862	3.0	h1_de	SIPA1L3	ENSG00000105738.10
27292	3.0	colon	JAKMIP2	ENSG00000176049.15
56927	3.0	heart	TBX5-AS1	ENSG00000255399.3
29474	3.0	hl60_m1_12hr	LTB	ENSG00000227507.2
67950	3.0	adrenal gland	NUPR1	ENSG00000176046.8
80856	3.0	pgp1_excite_neuron	PBX4	ENSG00000105717.13
39790	3.0	heart	KLHL38	ENSG00000175946.8
8658	3.0	colon	AL390728.4	ENSG00000227671.4
65458	3.0	liver	SLC28A1	ENSG00000156222.11
80681	3.0	adipose	ELL	ENSG00000105656.12
62577	3.0	heart	TDRD9	ENSG00000156414.18
53121	3.0	hl60_m2_24hr	CLEC2B	ENSG00000110852.4
27244	3.0	hmec	SH3RF2	ENSG00000156463.17
21613	3.0	caco2	ERVMER34-1	ENSG00000226887.7
44860	3.0	muscle	MRLN	ENSG00000227877.6
48871	3.0	h9_panc_progen	GIF	ENSG00000134812.7
80639	3.0	lung	PDE4C	ENSG00000105650.22
92772	3.0	heart	FAM122C	ENSG00000156500.15
13723	3.0	h1_de	CPS1	ENSG00000021826.15
77362	3.0	pc3	DSC3	ENSG00000134762.16
4535	3.0	h1	PPM1J	ENSG00000155367.15
168659	3.0	hl60_m0	ENTHD1	ENSG00000176177.9
45019	3.0	pc9	HKDC1	ENSG00000156510.12
46729	3.0	heart	INPP5A	ENSG00000068383.18
83839	3.0	h9_panc_progen	ZNF432	ENSG00000256087.6
79116	3.0	colon	FUT6	ENSG00000156413.13
46111	3.0	mcf7	SFXN2	ENSG00000156398.12
1365	3.0	gm12878	RUNX3	ENSG00000020633.18
46189	3.0	lung	SFR1	ENSG00000156384.14
87303	3.0	a673	N6AMT1	ENSG00000156239.11
76591	3.0	colon	CCDC57	ENSG00000176155.18
52349	3.0	h1	ADAMTS8	ENSG00000134917.9
46984	3.0	colon	AP006621.3	ENSG00000255284.1
52302	3.0	colon	ARHGAP32	ENSG00000134909.18
59096	3.0	h9_panc_beta	KDELC1	ENSG00000134901.12
75913	3.0	a673	UBE2O	ENSG00000175931.12
29470	3.0	gm12878	LTA	ENSG00000226979.8
90918	3.0	adrenal gland	TSPAN7	ENSG00000156298.12
30842	3.0	a673	KHDC1	ENSG00000135314.12
87363	3.0	wtc11	TIAM1	ENSG00000156299.13
58943	3.0	imr90	DZIP1	ENSG00000134874.17
58941	3.0	kidney	CLDN10	ENSG00000134873.9
59053	3.0	gm12878	GGACT	ENSG00000134864.10
74949	3.0	caco2	HEATR6	ENSG00000068097.14
89916	3.0	calu3	SMDT1	ENSG00000183172.8
80017	3.0	colon	DNASE2	ENSG00000105612.8
82442	3.0	a673	GSK3A	ENSG00000105723.11
8257	3.0	h9_chondro	URB2	ENSG00000135763.9
8186	3.0	heart	OBSCN	ENSG00000154358.20
83771	3.0	h9_panc_progen	ZNF175	ENSG00000105497.7
12363	3.0	h1	FMNL2	ENSG00000157827.19
74224	3.0	hl60_m2_24hr	MRPL45P2	ENSG00000228782.7
4759	3.0	pc3	REG4	ENSG00000134193.14
67351	3.0	gm12878	ERCC4	ENSG00000175595.14
13888	3.0	lung	SLC11A1	ENSG00000018280.16
41413	3.0	h9_chondro	CNTNAP3B	ENSG00000154529.14
4336	3.0	heart	GSTM5	ENSG00000134201.11
4338	3.0	a673	GSTM3	ENSG00000134202.10
3908	3.0	heart	EVI5	ENSG00000067208.14
50540	3.0	calu3	LIPT2	ENSG00000175536.6
39560	3.0	a673	AC027031.2	ENSG00000254615.2
83789	3.0	adipose	HAS1	ENSG00000105509.10
4211	3.0	colon	VAV3	ENSG00000134215.15
36314	3.0	calu3	ATP6V0A4	ENSG00000105929.16
41530	3.0	colon	PGM5	ENSG00000154330.12
62069	3.0	adipose	SYNE3	ENSG00000176438.12
33154	3.0	heart	SP4	ENSG00000105866.14
8274	3.0	colon	CAPN9	ENSG00000135773.12
10561	3.0	a673	SMYD5	ENSG00000135632.11
21318	3.0	h1	WDR19	ENSG00000157796.17
62282	3.0	hffc6	MEG8	ENSG00000225746.11
64301	3.0	heart	SNX22	ENSG00000157734.13
38373	3.0	heart	AC064807.1	ENSG00000228801.5
44322	3.0	caco2	WAC-AS1	ENSG00000254635.5
337	3.0	colon	PANK4	ENSG00000157881.13
35666	3.0	pc9	LINC02577	ENSG00000228742.10
61050	3.0	a673	FNTB	ENSG00000257365.7
42455	3.0	h9_de	ZNF618	ENSG00000157657.14
49504	3.0	a673	PPP2R5B	ENSG00000068971.13
86821	3.0	heart	LAMA5-AS1	ENSG00000228812.7
53865	3.0	ovary	CNTN1	ENSG00000018236.14
25232	3.0	adrenal gland	MRPS36	ENSG00000134056.11
36290	3.0	h9_neural_crest	PTN	ENSG00000105894.11
8342	3.0	h1	PCNX2	ENSG00000135749.18
56642	3.0	calu3	TRPV4	ENSG00000111199.10
14953	3.0	h9_osteocyte	CNTN6	ENSG00000134115.12
9269	3.0	a673	DPYSL5	ENSG00000157851.16
19095	3.0	kidney	WWTR1	ENSG00000018408.14
48469	3.0	h1_de	CREB3L1	ENSG00000157613.10
35811	3.0	heart	PPP1R3A	ENSG00000154415.7
92392	3.0	heart	TMEM164	ENSG00000157600.11
17789	3.0	h9_neural_crest	CEP97	ENSG00000182504.10
9985	3.0	calu3	ERLEC1	ENSG00000068912.13
79139	3.0	lung	CAPS	ENSG00000105519.15
52569	3.0	a673	PARP11	ENSG00000111224.13
11032	3.0	liver	PLGLB1	ENSG00000183281.14
68977	3.0	colon	CCDC102A	ENSG00000135736.5
92495	3.0	colon	LONRF3	ENSG00000175556.16
42390	3.0	hepg2	ZNF883	ENSG00000228623.6
87258	3.0	gm12878	MRPL39	ENSG00000154719.13
80665	3.0	adipose	LRRC25	ENSG00000175489.9
65534	3.0	h9_chondro	ACAN	ENSG00000157766.16
72748	3.0	h1_de	CRLF3	ENSG00000176390.11
57276	3.0	hct116	B3GNT4	ENSG00000176383.8
3921	3.0	colon	FAM69A	ENSG00000154511.11
47693	3.0	a673	RNF141	ENSG00000110315.6
49764	3.0	a673	C11orf68	ENSG00000175573.6
32083	3.0	a673	LTV1	ENSG00000135521.8
57106	3.0	h1_de	GATC	ENSG00000257218.5
42058	3.0	colon	LINC00476	ENSG00000175611.11
69159	3.0	hl60_m2_12hr	CKLF-CMTM1	ENSG00000254788.7
83209	3.0	colon	FAM83E	ENSG00000105523.3
56763	3.0	h1	SH2B3	ENSG00000111252.10
49300	3.0	adipose	PLA2G16	ENSG00000176485.11
69686	3.0	heart	FUK	ENSG00000157353.16
15038	3.0	lung	EDEM1	ENSG00000134109.10
69681	3.0	a673	ST3GAL2	ENSG00000157350.12
86226	3.0	h9_neural_crest	SYS1-DBNDD2	ENSG00000254806.5
41616	3.0	lung	LINC01504	ENSG00000225434.2
55840	3.0	h9_de	SYT1	ENSG00000067715.13
42000	3.0	mcf10a	PTPDC1	ENSG00000158079.15
34400	3.0	colon	ABHD11-AS1	ENSG00000225969.2
63973	3.0	a673	PIGBOS1	ENSG00000225973.3
55022	3.0	h9_chondro	ZC3H10	ENSG00000135482.6
67277	3.0	caco2	RMI2	ENSG00000175643.9
21264	3.0	calu3	C4orf19	ENSG00000154274.14
40252	3.0	a673	ZNF623	ENSG00000183309.11
8245	3.0	h1_de	NUP133	ENSG00000069248.11
26712	3.0	h9_panc_beta	TRPC7	ENSG00000069018.18
31809	3.0	hffc6	LINC01013	ENSG00000228495.1
33740	3.0	h9_chondro	SUGCT	ENSG00000175600.15
15533	3.0	colon	SATB1	ENSG00000182568.16
30550	3.0	adrenal gland	ADGRF5	ENSG00000069122.18
14563	3.0	heart	AGAP1	ENSG00000157985.18
47512	3.0	caco2	MRPL17	ENSG00000158042.8
37247	3.0	hffc6	FAM167A	ENSG00000154319.15
77462	3.0	a673	ZNF271P	ENSG00000257267.3
51633	3.0	hepg2	APOA5	ENSG00000110243.11
31998	3.0	h9_panc_progen	NHSL1	ENSG00000135540.11
