	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
24353	3.0	adrenal gland	FAM13B	ENSG00000031003.10
60558	3.0	colon	BRICD5	ENSG00000182685.7
82172	3.0	adrenal gland	MCAT	ENSG00000100294.12
77738	3.0	gm12878	RASSF2	ENSG00000101265.15
57866	3.0	gm12878	TRIM69	ENSG00000185880.12
78198	3.0	gm12878	PXMP4	ENSG00000101417.11
59610	3.0	adrenal gland	POLG	ENSG00000140521.13
7359	3.0	hffc6	DNAH14	ENSG00000185842.15
63346	3.0	h9_de	NFAT5	ENSG00000102908.20
30592	3.0	hepg2	ZNRF2P1	ENSG00000237004.4
78612	3.0	colon	SGK2	ENSG00000101049.15
34493	3.0	h9_neural_crest	FBXO16	ENSG00000214050.7
54586	3.0	adipose	LTB4R	ENSG00000213903.8
59678	3.0	gm12878	NGRN	ENSG00000182768.8
32486	3.0	lung	EFCAB10	ENSG00000185055.10
81933	3.0	vessels	TAB1	ENSG00000100324.13
84050	3.0	h9_de	CSTF2	ENSG00000101811.13
15851	3.0	gm12878	SLC25A26	ENSG00000144741.17
2070	3.0	k562	UTP11	ENSG00000183520.11
45007	3.0	adrenal gland	PLCB3	ENSG00000149782.11
5734	3.0	gm12878	PFDN2	ENSG00000143256.4
33827	3.0	gm12878	AC016065.1	ENSG00000246089.3
59618	3.0	adipose	RHCG	ENSG00000140519.13
14733	3.0	ovary	ZNF660	ENSG00000144792.9
81901	3.0	gm12878	APOBEC3H	ENSG00000100298.15
66668	3.0	h9_chondro	CWC25	ENSG00000273559.4
62861	3.0	h9_de	CDH8	ENSG00000150394.13
29885	3.0	colon	GNA12	ENSG00000146535.13
34971	3.0	heart	AC064807.1	ENSG00000228801.5
62710	3.0	hepg2	PLLP	ENSG00000102934.9
7414	3.0	colon	ITPKB	ENSG00000143772.9
58896	3.0	lung	CCDC33	ENSG00000140481.14
62213	3.0	adrenal gland	CTF1	ENSG00000150281.6
62422	3.0	adrenal gland	LONP2	ENSG00000102910.13
5485	3.0	h9_chondro	CRABP2	ENSG00000143320.8
30461	3.0	heart	CREB5	ENSG00000146592.16
51699	3.0	heart	LINC01405	ENSG00000185847.7
58950	3.0	heart	LMAN1L	ENSG00000140506.16
140668	3.0	colon	MPP7	ENSG00000150054.18
40362	3.0	h9_chondro	MKX	ENSG00000150051.13
47930	3.0	h9_neural_crest	C12orf4	ENSG00000047621.11
22684	3.0	adrenal gland	AC008966.1	ENSG00000247796.2
70655	3.0	adrenal gland	SLC39A6	ENSG00000141424.12
70643	3.0	adipose	C18orf21	ENSG00000141428.16
84043	3.0	adipose	SRPX2	ENSG00000102359.6
11093	3.0	heart	R3HDM1	ENSG00000048991.16
41193	3.0	colon	VCL	ENSG00000035403.17
72329	3.0	colon	EVI5L	ENSG00000142459.8
76314	3.0	h9_chondro	FAM71E1	ENSG00000142530.10
7861	3.0	gm12878	ADSS	ENSG00000035687.9
10167	3.0	h9_panc_beta	ZNF514	ENSG00000144026.11
42189	3.0	colon	TCF7L2	ENSG00000148737.16
39075	3.0	h9	SLC25A25	ENSG00000148339.12
25821	3.0	adrenal gland	LINC00847	ENSG00000245060.6
4045	3.0	gm12878	CD53	ENSG00000143119.13
73995	3.0	pgp1_excite_neuron	ZNF726	ENSG00000213967.10
83958	3.0	h9_neural_crest	LPAR4	ENSG00000147145.12
76120	3.0	adipose	RCN3	ENSG00000142552.7
76498	3.0	adrenal gland	ZNF614	ENSG00000142556.18
48538	3.0	pgp1	GPR19	ENSG00000183150.7
41571	3.0	heart	FRA10AC1	ENSG00000148690.11
22699	3.0	lung	ARL15	ENSG00000185305.10
9897	3.0	adrenal gland	REG3G	ENSG00000143954.12
10221	3.0	colon	SNRNP200	ENSG00000144028.14
81497	3.0	heart	EIF4ENIF1	ENSG00000184708.17
61260	3.0	adipose	SNX29	ENSG00000048471.13
42028	3.0	adrenal gland	CNNM2	ENSG00000148842.17
42048	3.0	hepg2	PDCD11	ENSG00000148843.14
75090	3.0	adrenal gland	CCDC97	ENSG00000142039.3
76610	3.0	k562	ZNF888	ENSG00000213793.5
6016	3.0	gm12878	TIPRL	ENSG00000143155.12
50323	3.0	muscle	STAC3	ENSG00000185482.7
60755	3.0	pgp1_astro	CLDN6	ENSG00000184697.6
85037	3.0	lung	RENBP	ENSG00000102032.12
22243	3.0	adrenal gland	GUSBP1	ENSG00000183666.16
42608	3.0	colon	PAOX	ENSG00000148832.15
24512	3.0	colon	PURA	ENSG00000185129.5
4477	3.0	h9_osteocyte	ITGA10	ENSG00000143127.12
39269	3.0	adipose	ASB6	ENSG00000148331.11
1232	3.0	colon	IFNLR1	ENSG00000185436.11
59534	3.0	colon	KLHL25	ENSG00000183655.12
36692	3.0	adrenal gland	ZNF623	ENSG00000183309.11
83174	3.0	adrenal gland	NDUFB11	ENSG00000147123.10
61172	3.0	colon	EMP2	ENSG00000213853.9
4124	3.0	h9_panc_progen	CTTNBP2NL	ENSG00000143079.14
41433	3.0	colon	GLUD1	ENSG00000148672.8
1100	3.0	heart	HSPG2	ENSG00000142798.19
82688	3.0	adrenal gland	PRPS2	ENSG00000101911.12
72385	3.0	imr90	RAB11B	ENSG00000185236.11
39089	3.0	pc3	LCN2	ENSG00000148346.11
77820	3.0	colon	JAG1	ENSG00000101384.12
10090	3.0	liver	PLGLB1	ENSG00000183281.14
39607	3.0	h9_chondro	SEC16A	ENSG00000148396.18
84182	3.0	adrenal gland	TCEAL9	ENSG00000185222.9
83738	3.0	gm12878	IL2RG	ENSG00000147168.12
80140	3.0	h9	B3GALT5-AS1	ENSG00000184809.12
15624	3.0	colon	DCP1A	ENSG00000272886.5
83998	3.0	adrenal gland	ZNF711	ENSG00000147180.16
3500	3.0	colon	LMO4	ENSG00000143013.12
82936	3.0	h9_de	POLA1	ENSG00000101868.10
39605	3.0	colon	INPP5E	ENSG00000148384.12
2501	3.0	pgp1	KIF2C	ENSG00000142945.12
6669	3.0	heart	ARL8A	ENSG00000143862.7
84341	3.0	gm12878	AMMECR1	ENSG00000101935.9
51942	3.0	h9_panc_progen	CCDC60	ENSG00000183273.6
51506	3.0	h9_chondro	TMEM119	ENSG00000183160.8
21700	3.0	colon	AC097534.2	ENSG00000272870.1
33830	3.0	h9_neural_crest	MCPH1	ENSG00000147316.12
61257	3.0	gm12878	TNFRSF17	ENSG00000048462.10
58204	3.0	gm12878	LINC00926	ENSG00000247982.6
82104	3.0	colon	SMDT1	ENSG00000183172.8
9385	3.0	h9_chondro	VPS54	ENSG00000143952.19
83769	3.0	h9_neural_crest	OGT	ENSG00000147162.13
40875	3.0	colon	NRBF2	ENSG00000148572.15
83280	3.0	colon	SUV39H1	ENSG00000101945.16
1478	3.0	colon	MAP3K6	ENSG00000142733.15
9356	3.0	heart	WDPCP	ENSG00000143951.15
44909	3.0	adipose	ATL3	ENSG00000184743.12
84349	3.0	adipose	CHRDL1	ENSG00000101938.14
57853	3.0	lung	PATL2	ENSG00000229474.6
52599	3.0	k562	ZNF10	ENSG00000256223.5
84429	3.0	adipose	PGRMC1	ENSG00000101856.9
28611	3.0	lung	PPIL6	ENSG00000185250.15
72017	3.0	hct116	SH3GL1	ENSG00000141985.9
42321	3.0	pgp1_excite_neuron	RGS10	ENSG00000148908.14
78031	3.0	lung	GGTLC1	ENSG00000149435.12
69658	3.0	colon	SLC25A10	ENSG00000183048.11
80660	3.0	adrenal gland	MRPL40	ENSG00000185608.8
64010	3.0	imr90	AC134312.5	ENSG00000261327.4
317	3.0	colon	TNFRSF14-AS1	ENSG00000238164.6
58913	3.0	gm12878	UBL7-AS1	ENSG00000247240.7
567	3.0	heart	H6PD	ENSG00000049239.12
33186	3.0	adrenal gland	DENND2A	ENSG00000146966.12
26861	3.0	heart	ATP6V1G2	ENSG00000213760.10
39448	3.0	adrenal gland	SURF6	ENSG00000148296.6
46432	3.0	hffc6	CCDC81	ENSG00000149201.9
69870	3.0	colon	SECTM1	ENSG00000141574.7
22729	3.0	h9_panc_progen	MTREX	ENSG00000039123.15
44354	3.0	k562	PTPRJ	ENSG00000149177.12
69174	3.0	muscle	RNF157	ENSG00000141576.15
69704	3.0	colon	ALYREF	ENSG00000183684.7
77221	3.0	h9	ZNF134	ENSG00000213762.11
6741	3.0	heart	PPFIA4	ENSG00000143847.15
56948	3.0	colon	AHNAK2	ENSG00000185567.6
46141	3.0	heart	KLHL35	ENSG00000149243.15
10938	3.0	heart	AMMECR1L	ENSG00000144233.9
84005	3.0	h9_neural_crest	KLHL4	ENSG00000102271.13
5979	3.0	gm12878	POU2F1	ENSG00000143190.22
519	3.0	colon	VAMP3	ENSG00000049245.12
22624	3.0	h9_chondro	NNT-AS1	ENSG00000248092.7
46780	3.0	h9_neural_crest	AASDHPPT	ENSG00000149313.10
56905	3.0	adipose	C14orf180	ENSG00000184601.10
5970	3.0	heart	MAEL	ENSG00000143194.12
46904	3.0	hepg2	C11orf52	ENSG00000149300.9
78133	3.0	adipose	HCK	ENSG00000101336.13
70724	3.0	vessels	SLC14A1	ENSG00000141469.17
63782	3.0	colon	SDR42E1	ENSG00000184860.9
75382	3.0	lung	ZNF225	ENSG00000256294.7
65156	3.0	h9_chondro	WRAP53	ENSG00000141499.16
33701	3.0	heart	RBM33	ENSG00000184863.10
84011	3.0	h9	PCDH11X	ENSG00000102290.22
46983	3.0	pgp1_excite_neuron	DRD2	ENSG00000149295.13
46207	3.0	hffc6	CAPN5	ENSG00000149260.16
25203	3.0	h9_chondro	LINC02202	ENSG00000245812.2
8517	3.0	adrenal gland	OST4	ENSG00000228474.5
45573	3.0	hffc6	AP003419.1	ENSG00000256514.1
46853	3.0	colon	COLCA2	ENSG00000214290.8
9814	3.0	colon	DQX1	ENSG00000144045.13
72311	3.0	lung	MCEMP1	ENSG00000183019.7
6002	3.0	gm12878	MPC2	ENSG00000143158.10
73055	3.0	h9_panc_progen	CACNA1A	ENSG00000141837.19
42873	3.0	heart	AP2A2	ENSG00000183020.13
73110	3.0	colon	MISP3	ENSG00000141854.9
73114	3.0	colon	SAMD1	ENSG00000141858.11
34049	3.0	heart	MSR1	ENSG00000038945.14
78146	3.0	adipose	POFUT1	ENSG00000101346.13
42917	3.0	lung	SYT8	ENSG00000149043.16
34950	3.0	lung	EFCAB1	ENSG00000034239.10
9636	3.0	heart	EXOC6B	ENSG00000144036.15
6446	3.0	adrenal gland	TPR	ENSG00000047410.13
7321	3.0	hepg2	AC138393.1	ENSG00000185495.10
54913	3.0	h9_panc_progen	PNN	ENSG00000100941.8
73478	3.0	colon	MVB12A	ENSG00000141971.12
82391	3.0	hl60	MLC1	ENSG00000100427.15
19900	3.0	gm12878	UBA6-AS1	ENSG00000248049.6
64627	3.0	colon	SPNS2	ENSG00000183018.8
44461	3.0	kidney	GLYAT	ENSG00000149124.10
44034	3.0	hffc6	PAMR1	ENSG00000149090.11
70889	3.0	heart	MAPK4	ENSG00000141639.11
71121	3.0	lung	ZCCHC2	ENSG00000141664.9
71216	3.0	gm12878	CBLN2	ENSG00000141668.9
83939	3.0	heart	MAGT1	ENSG00000102158.19
83288	3.0	k562	GATA1	ENSG00000102145.13
22805	3.0	h9_panc_progen	ERCC8	ENSG00000049167.14
39853	3.0	k562	LINC00200	ENSG00000229205.3
75575	3.0	adrenal gland	PPM1N	ENSG00000213889.10
66957	3.0	hffc6	FKBP10	ENSG00000141756.18
67087	3.0	gm12878	RETREG3	ENSG00000141699.10
906	3.0	adrenal gland	BX284668.5	ENSG00000238142.1
14258	3.0	h9_chondro	SLC4A7	ENSG00000033867.16
44004	3.0	adrenal gland	APIP	ENSG00000149089.12
39480	3.0	gm12878	REXO4	ENSG00000148300.11
66738	3.0	heart	PNMT	ENSG00000141744.3
50944	3.0	colon	KITLG	ENSG00000049130.15
80790	3.0	h9_chondro	SCARF2	ENSG00000244486.8
56386	3.0	h9_panc_progen	SERPINA10	ENSG00000140093.9
81794	3.0	colon	PLA2G6	ENSG00000184381.18
60561	3.0	heart	PGP	ENSG00000184207.8
62198	3.0	colon	RNF40	ENSG00000103549.21
59869	3.0	muscle	SYNM	ENSG00000182253.14
72746	3.0	adrenal gland	CCDC159	ENSG00000183401.11
79312	3.0	adrenal gland	MRGBP	ENSG00000101189.6
55377	3.0	heart	SIX4	ENSG00000100625.8
12295	3.0	heart	WDR12	ENSG00000138442.9
143285	3.0	heart	AQP7P1	ENSG00000186466.5
16185	3.0	h9_chondro	SENP7	ENSG00000138468.15
4423	3.0	gm12878	FAM72C	ENSG00000263513.5
39973	3.0	k562	PRKCQ-AS1	ENSG00000237943.6
61767	3.0	gm12878	IL21R	ENSG00000103522.15
37211	3.0	heart	CNTLN	ENSG00000044459.14
14752	3.0	gm12878	ZNF501	ENSG00000186446.11
57970	3.0	heart	SECISBP2L	ENSG00000138593.8
7917	3.0	adipose	SCCPDH	ENSG00000143653.9
26316	3.0	hepg2	DCDC2	ENSG00000146038.11
7666	3.0	colon	MAP3K21	ENSG00000143674.10
55613	3.0	vessels	GALNT16	ENSG00000100626.16
61493	3.0	colon	KNOP1	ENSG00000103550.13
45796	3.0	heart	AP000487.1	ENSG00000246889.2
11073	3.0	lung	TMEM163	ENSG00000152128.13
82067	3.0	heart	C22orf46	ENSG00000184208.10
22019	3.0	lung	NKD2	ENSG00000145506.13
58376	3.0	adrenal gland	LACTB	ENSG00000103642.11
55653	3.0	muscle	SLC8A3	ENSG00000100678.18
82107	3.0	adrenal gland	NDUFA6	ENSG00000184983.10
37031	3.0	h9_chondro	VLDLR	ENSG00000147852.15
52314	3.0	colon	SNRNP35	ENSG00000184209.14
22159	3.0	pgp1_endo	ROPN1L	ENSG00000145491.11
28817	3.0	adrenal gland	HSF2	ENSG00000025156.12
65951	3.0	k562	UBBP4	ENSG00000263563.6
72855	3.0	k562	ZNF788P	ENSG00000214189.9
26036	3.0	adipose	FARS2	ENSG00000145982.12
12298	3.0	heart	CARF	ENSG00000138380.17
11984	3.0	h9_neural_crest	NAB1	ENSG00000138386.16
12258	3.0	imr90	CDK15	ENSG00000138395.14
12385	3.0	h9_neural_crest	MDH1B	ENSG00000138400.12
66242	3.0	colon	TMIGD1	ENSG00000182271.12
8111	3.0	adrenal gland	RNF144A-AS1	ENSG00000228203.6
20474	3.0	heart	HERC3	ENSG00000138641.16
78555	3.0	adrenal gland	ACTR5	ENSG00000101442.9
55414	3.0	h9_chondro	LINC00643	ENSG00000186369.10
76444	3.0	heart	SPACA6	ENSG00000182310.14
37312	3.0	adrenal gland	C9orf72	ENSG00000147894.15
65395	3.0	h9_neural_crest	COX10-AS1	ENSG00000236088.9
39517	3.0	gm12878	RXRA	ENSG00000186350.10
53116	3.0	h9_chondro	SERP2	ENSG00000151778.10
38019	3.0	heart	NTRK2	ENSG00000148053.15
39850	3.0	heart	WDR37	ENSG00000047056.15
80147	3.0	mcf7	DSCAM-AS1	ENSG00000235123.5
7140	3.0	gm12878	VASH2	ENSG00000143494.15
61265	3.0	adipose	CPPED1	ENSG00000103381.11
59943	3.0	hct116	ALDH1A3	ENSG00000184254.16
53101	3.0	heart	CCDC122	ENSG00000151773.12
47105	3.0	heart	BACE1	ENSG00000186318.16
55045	3.0	k562	SAV1	ENSG00000151748.14
20137	3.0	colon	SHROOM3	ENSG00000138771.15
36954	3.0	adrenal gland	C8orf33	ENSG00000182307.13
84694	3.0	h9_neural_crest	ZNF75D	ENSG00000186376.14
52431	3.0	heart	GLT1D1	ENSG00000151948.11
20956	3.0	hffc6	USP53	ENSG00000145390.11
20466	3.0	colon	HERC6	ENSG00000138642.14
21144	3.0	adrenal gland	PCDH10	ENSG00000138650.8
84457	3.0	h9_neural_crest	NKRF	ENSG00000186416.14
62280	3.0	adrenal gland	PYCARD	ENSG00000103490.13
20212	3.0	colon	PRKG2	ENSG00000138669.9
21196	3.0	colon	SETD7	ENSG00000145391.13
28025	3.0	imr90	BEND6	ENSG00000151917.17
20207	3.0	gm12878	FGF5	ENSG00000138675.16
23349	3.0	h9_osteocyte	CKMT2-AS1	ENSG00000247572.7
21018	3.0	adrenal gland	BBS7	ENSG00000138686.9
66887	3.0	k562	KRT10	ENSG00000186395.7
20534	3.0	h9_neural_crest	BMPR1B	ENSG00000138696.10
42298	3.0	kidney	CACUL1	ENSG00000151893.14
62518	3.0	colon	RBL2	ENSG00000103479.15
7315	3.0	colon	TP53BP2	ENSG00000143514.16
22605	3.0	colon	CCL28	ENSG00000151882.11
51937	3.0	heart	HSPB8	ENSG00000152137.6
70621	3.0	h9_panc_progen	ZNF396	ENSG00000186496.11
81209	3.0	ovary	TTC28	ENSG00000100154.14
22482	3.0	hffc6	OSMR	ENSG00000145623.12
21766	3.0	h9_panc_progen	AGA	ENSG00000038002.8
48601	3.0	heart	H2AFJ	ENSG00000246705.4
32422	3.0	k562	NFE4	ENSG00000230257.2
59934	3.0	colon	ASB7	ENSG00000183475.12
36230	3.0	k562	FAM83A	ENSG00000147689.16
33092	3.0	adrenal gland	CREB3L2	ENSG00000182158.14
40149	3.0	adipose	NMT2	ENSG00000152465.17
80678	3.0	lung	CLDN5	ENSG00000184113.9
77245	3.0	h9_neural_crest	ZNF776	ENSG00000152443.12
77196	3.0	h9_neural_crest	ZNF773	ENSG00000152439.12
77147	3.0	hffc6	ZNF547	ENSG00000152433.14
79070	3.0	heart	DOK5	ENSG00000101134.11
57960	3.0	k562	CEP152	ENSG00000103995.13
45932	3.0	adipose	PDE2A	ENSG00000186642.15
9423	3.0	heart	ACTR2	ENSG00000138071.13
78234	3.0	colon	PIGU	ENSG00000101464.10
23300	3.0	heart	HOMER1	ENSG00000152413.14
48825	3.0	imr90	RASSF8-AS1	ENSG00000246695.7
6827	3.0	pgp1_excite_neuron	CNTN2	ENSG00000184144.11
25629	3.0	h9_osteocyte	AC139795.1	ENSG00000246596.7
25207	3.0	h9_chondro	RNF145	ENSG00000145860.11
3512	3.0	h9_chondro	KYAT3	ENSG00000137944.17
24254	3.0	k562	DDX46	ENSG00000145833.15
975	3.0	adrenal gland	AKR7A2	ENSG00000053371.12
3163	3.0	hffc6	TCTEX1D1	ENSG00000152760.9
34343	3.0	colon	AC100861.1	ENSG00000246582.2
81304	3.0	gm12878	NIPSNAP1	ENSG00000184117.11
4984	3.0	h9	INTS3	ENSG00000143624.13
81134	3.0	h9_de	SEZ6L	ENSG00000100095.18
23744	3.0	h9_neural_crest	CAMK4	ENSG00000152495.10
3509	3.0	hffc6	GTF2B	ENSG00000137947.11
81151	3.0	hepg2	SRRD	ENSG00000100104.13
78784	3.0	colon	DNTTIP1	ENSG00000101457.12
24083	3.0	adrenal gland	LYRM7	ENSG00000186687.15
13226	3.0	colon	UGT1A7	ENSG00000244122.2
22391	3.0	adrenal gland	SPEF2	ENSG00000152582.13
41695	3.0	heart	RRP12	ENSG00000052749.13
62266	3.0	lung	PRSS8	ENSG00000052344.15
8988	3.0	liver	ABCG5	ENSG00000138075.12
7285	3.0	hepg2	AL392172.1	ENSG00000228106.5
83535	3.0	heart	FAM120C	ENSG00000184083.11
62216	3.0	adrenal gland	AC135048.1	ENSG00000261487.1
25326	3.0	lung	LCP2	ENSG00000043462.11
71279	3.0	imr90	ZNF516	ENSG00000101493.10
5724	3.0	adipose	ARHGAP30	ENSG00000186517.13
53691	3.0	k562	ZIC2	ENSG00000043355.11
40865	3.0	panc1	ZNF365	ENSG00000138311.16
23294	3.0	liver	BHMT	ENSG00000145692.14
80618	3.0	h9	USP18	ENSG00000184979.9
70698	3.0	pgp1_excite_neuron	CELF4	ENSG00000101489.19
70754	3.0	colon	C18orf25	ENSG00000152242.10
23425	3.0	h9_chondro	HAPLN1	ENSG00000145681.10
78697	3.0	gm12878	STK4	ENSG00000101109.11
58947	3.0	colon	CSK	ENSG00000103653.16
53558	3.0	colon	RNF219	ENSG00000152193.7
8916	3.0	heart	TMEM178A	ENSG00000152154.10
58665	3.0	h9_chondro	CORO2B	ENSG00000103647.12
23444	3.0	gm12878	RASA1	ENSG00000145715.14
79204	3.0	colon	CTSZ	ENSG00000101160.13
59322	3.0	h9_chondro	CEMIP	ENSG00000103888.16
55213	3.0	hl60	KTN1-AS1	ENSG00000186615.10
8445	3.0	h9	DTNB	ENSG00000138101.18
41609	3.0	liver	CYP2C9	ENSG00000138109.10
13263	3.0	heart	ASB18	ENSG00000182177.14
24036	3.0	h9	MEGF10	ENSG00000145794.16
41769	3.0	adipose	LOXL4	ENSG00000138131.3
24337	3.0	heart	SPOCK1	ENSG00000152377.13
3664	3.0	colon	GCLM	ENSG00000023909.9
55617	3.0	gm12878	ERH	ENSG00000100632.10
78794	3.0	muscle	TNNC2	ENSG00000101470.9
42398	3.0	h9	CUZD1	ENSG00000138161.13
41552	3.0	adrenal gland	EXOC6	ENSG00000138190.16
23382	3.0	lung	ATG10	ENSG00000152348.15
15247	3.0	gm12878	UBA7	ENSG00000182179.12
17116	3.0	h9_panc_progen	DBR1	ENSG00000138231.12
40427	3.0	adrenal gland	ZEB1-AS1	ENSG00000237036.4
9925	3.0	adrenal gland	TGOLN2	ENSG00000152291.13
56450	3.0	gm12878	TCL1A	ENSG00000100721.10
7256	3.0	gm12878	DUSP10	ENSG00000143507.17
18660	3.0	colon	AC132008.2	ENSG00000214135.8
52847	3.0	colon	SLC46A3	ENSG00000139508.14
34961	3.0	heart	PXDNL	ENSG00000147485.12
38678	3.0	hepg2	ORM2	ENSG00000228278.3
60271	3.0	vessels	LMF1	ENSG00000103227.18
4706	3.0	adipose	MCL1	ENSG00000143384.12
82169	3.0	h9_chondro	TTLL1	ENSG00000100271.16
4848	3.0	colon	CGN	ENSG00000143375.14
78022	3.0	vessels	CST3	ENSG00000101439.8
50172	3.0	colon	SLC39A5	ENSG00000139540.11
15418	3.0	colon	MANF	ENSG00000145050.16
40304	3.0	lung	ENKUR	ENSG00000151023.16
21812	3.0	adrenal gland	RWDD4	ENSG00000182552.14
58210	3.0	adipose	MYZAP	ENSG00000263155.5
56497	3.0	lung	LINC01550	ENSG00000246223.8
77655	3.0	adipose	UBOX5	ENSG00000185019.16
43572	3.0	colon	CYP2R1	ENSG00000186104.10
31549	3.0	lung	GSAP	ENSG00000186088.15
61055	3.0	panc1	ZNF500	ENSG00000103199.13
56438	3.0	heart	SNHG10	ENSG00000247092.6
14214	3.0	heart	THRB	ENSG00000151090.18
70292	3.0	gm12878	CEP76	ENSG00000101624.10
82164	3.0	h9_chondro	PACSIN2	ENSG00000100266.18
51133	3.0	panc1	SNRPF	ENSG00000139343.10
75192	3.0	gm12878	POU2F2	ENSG00000028277.21
16215	3.0	h9_neural_crest	CEP97	ENSG00000182504.10
18161	3.0	adrenal gland	VWA5B2	ENSG00000145198.14
67235	3.0	hffc6	TMEM106A	ENSG00000184988.8
34686	3.0	pgp1_endo	NSD3	ENSG00000147548.16
51253	3.0	h9_osteocyte	GAS2L3	ENSG00000139354.10
21603	3.0	gm12878	APELA	ENSG00000248329.5
28547	3.0	colon	SCML4	ENSG00000146285.13
84996	3.0	heart	SRPK3	ENSG00000184343.10
15797	3.0	h9	LINC00698	ENSG00000244342.5
4748	3.0	colon	MINDY1	ENSG00000143409.15
6725	3.0	pgp1	AC098934.2	ENSG00000234996.4
51398	3.0	gm12878	C12orf45	ENSG00000151131.10
26951	3.0	colon	LY6G6D	ENSG00000244355.7
41196	3.0	adrenal gland	AP3M1	ENSG00000185009.12
49773	3.0	adipose	MFSD5	ENSG00000182544.8
14145	3.0	colon	SATB1	ENSG00000182568.16
15161	3.0	colon	TCTA	ENSG00000145022.4
67861	3.0	ovary	NXPH3	ENSG00000182575.7
49635	3.0	h9_panc_beta	GALNT6	ENSG00000139629.15
80367	3.0	h9_chondro	SUMO3	ENSG00000184900.15
29093	3.0	gm12878	MTFR2	ENSG00000146410.11
54651	3.0	h9_neural_crest	NOVA1	ENSG00000139910.19
55074	3.0	h9_neural_crest	TMX1	ENSG00000139921.12
75040	3.0	gm12878	MIA	ENSG00000261857.6
4888	3.0	muscle	RORC	ENSG00000143365.17
55269	3.0	h9	ARMH4	ENSG00000139971.15
33363	3.0	pgp1	OR2A1-AS1	ENSG00000244479.7
71195	3.0	h9_osteocyte	CCDC102B	ENSG00000150636.17
43311	3.0	colon	OLFML1	ENSG00000183801.7
79002	3.0	adrenal gland	RIPOR3	ENSG00000042062.11
55259	3.0	heart	NAA30	ENSG00000139977.13
47049	3.0	pgp1_excite_neuron	LINC00900	ENSG00000246100.3
25891	3.0	colon	TRIM52-AS1	ENSG00000248275.1
55487	3.0	h9_chondro	RAB15	ENSG00000139998.15
85227	3.0	hepg2	TMLHE	ENSG00000185973.10
70172	3.0	ovary	ANKRD12	ENSG00000101745.16
54259	3.0	pgp1_excite_neuron	REM2	ENSG00000139890.9
46356	3.0	adrenal gland	DLG2	ENSG00000150672.17
29008	3.0	h9_neural_crest	SLC18B1	ENSG00000146409.11
71745	3.0	colon	ADAT3	ENSG00000213638.5
81799	3.0	vessels	MAFF	ENSG00000185022.11
79379	3.0	hepg2	GMEB2	ENSG00000101216.10
52240	3.0	adrenal gland	ABCB9	ENSG00000150967.17
26066	3.0	h9_chondro	AL031058.1	ENSG00000261189.1
53366	3.0	adrenal gland	WDFY2	ENSG00000139668.8
4000	3.0	adrenal gland	CSF1	ENSG00000184371.13
46934	3.0	adrenal gland	TIMM8B	ENSG00000150779.11
29180	3.0	colon	ABRACL	ENSG00000146386.7
53547	3.0	h9_panc_progen	SLAIN1	ENSG00000139737.21
46920	3.0	h9_panc_progen	PIH1D2	ENSG00000150773.10
52303	3.0	heart	SBNO1	ENSG00000139697.13
43152	3.0	k562	HBBP1	ENSG00000229988.2
71396	3.0	imr90	WASH5P	ENSG00000282458.1
11864	3.0	heart	PPP1R1C	ENSG00000150722.10
52235	3.0	heart	VPS37B	ENSG00000139722.6
53444	3.0	h9_de	DIAPH3	ENSG00000139734.18
85205	3.0	k562	MTCP1	ENSG00000214827.9
18176	3.0	heart	ECE2	ENSG00000145194.18
743	3.0	adipose	TNFRSF1B	ENSG00000028137.18
48695	3.0	h9_chondro	AEBP2	ENSG00000139154.14
46776	3.0	colon	KBTBD3	ENSG00000182359.14
51041	3.0	hffc6	SOCS2-AS1	ENSG00000246985.7
47795	3.0	adrenal gland	B4GALNT3	ENSG00000139044.11
60285	3.0	adrenal gland	SSTR5-AS1	ENSG00000261713.6
42545	3.0	h9_chondro	DPYSL4	ENSG00000151640.12
29573	3.0	h9_neural_crest	AGPAT4	ENSG00000026652.13
21350	3.0	h9_chondro	EDNRA	ENSG00000151617.16
4764	3.0	adrenal gland	C1orf56	ENSG00000143443.9
52496	3.0	gm12878	EP400	ENSG00000183495.13
51257	3.0	imr90	ANO4	ENSG00000151572.17
60110	3.0	colon	CAPN15	ENSG00000103326.11
49605	3.0	heart	POU6F1	ENSG00000184271.17
49046	3.0	gm12878	YARS2	ENSG00000139131.12
49063	3.0	gm12878	ALG10	ENSG00000139133.6
5547	3.0	hffc6	KIRREL1	ENSG00000183853.17
19633	3.0	gm12878	ATP10D	ENSG00000145246.13
82120	3.0	colon	TCF20	ENSG00000100207.18
80162	3.0	gm12878	MX2	ENSG00000183486.12
81470	3.0	hepg2	RNF185	ENSG00000138942.15
27744	3.0	heart	CRIP3	ENSG00000146215.13
8136	3.0	colon	ASAP2	ENSG00000151693.10
61657	3.0	gm12878	GGA2	ENSG00000103365.15
6932	3.0	hffc6	DYRK3	ENSG00000143479.16
82090	3.0	pgp1_excite_neuron	SEPT3	ENSG00000100167.20
81556	3.0	heart	SLC5A1	ENSG00000100170.9
26742	3.0	adrenal gland	PPP1R18	ENSG00000146112.11
20627	3.0	muscle	DDIT4L	ENSG00000145358.6
20736	3.0	h9_panc_progen	GSTCD	ENSG00000138780.14
7056	3.0	pgp1_excite_neuron	KCNH1	ENSG00000143473.12
